Current cuda device  3
Files already downloaded and verified
trainloader :  <torch.utils.data.dataloader.DataLoader object at 0x7fd2fbc951f0>
residual 20 time : 0.0005845855921506882
residual 21 time : 0.000589725561439991
residual 22 time : 0.0006026849150657654
residual 23 time : 0.0005986429750919342
residual 24 time : 0.0006588427349925041
residual 25 time : 0.0006139501929283142
residual 26 time : 0.0005968259647488594
residual 27 time : 0.0005814312025904655
residual 28 time : 0.0006119487807154655
residual 29 time : 0.0005977591499686241
residual 30 time : 0.0005937302485108376
residual 31 time : 0.0013624941930174828
residual 32 time : 0.0008019823580980301
residual 33 time : 0.0007921736687421799
[22] forward pass batch GPU 0.026675435714423656s
residual 1 time : 0.0015923744067549706
residual 2 time : 0.0012473221868276596
residual 3 time : 0.0012431871145963669
residual 4 time : 0.002544739283621311
residual 5 time : 0.0009463103488087654
residual 6 time : 0.0009208647534251213
residual 7 time : 0.0009153475984930992
residual 8 time : 0.001072140410542488
residual 9 time : 0.0008216183632612228
residual 10 time : 0.0007851142436265945
residual 11 time : 0.000784609466791153
residual 12 time : 0.0007839128375053406
residual 13 time : 0.0007932661101222038
residual 14 time : 0.0007996819913387299
residual 15 time : 0.0007904646918177605
residual 16 time : 0.0007964139804244041
residual 17 time : 0.0007850863039493561
residual 18 time : 0.0007827067747712135
residual 19 time : 0.0007997751235961914
residual 20 time : 0.0008133566007018089
residual 21 time : 0.0007858509197831154
residual 22 time : 0.0007884493097662926
residual 23 time : 0.0007864143699407578
residual 24 time : 0.0008006375283002853
residual 25 time : 0.0007810667157173157
residual 26 time : 0.0007870448753237724
residual 27 time : 0.0007829535752534866
residual 28 time : 0.0007828129455447197
residual 29 time : 0.0008064499124884605
residual 30 time : 0.0007806289941072464
residual 31 time : 0.0014042453840374947
residual 32 time : 0.0008663749322295189
residual 33 time : 0.0008601341396570206
[23] forward pass batch GPU 0.0321095148101449s
residual 1 time : 0.0015067951753735542
residual 2 time : 0.0011644549667835236
residual 3 time : 0.0011721104383468628
residual 4 time : 0.002522937022149563
residual 5 time : 0.0007927669212222099
residual 6 time : 0.0007859161123633385
residual 7 time : 0.0007210737094283104
residual 8 time : 0.0009838463738560677
residual 9 time : 0.0006043920293450356
residual 10 time : 0.0006469832733273506
residual 11 time : 0.0006327498704195023
residual 12 time : 0.0005938243120908737
residual 13 time : 0.0005817180499434471
residual 14 time : 0.0005683796480298042
residual 15 time : 0.0005873031914234161
residual 16 time : 0.0006008492782711983
residual 17 time : 0.0005852067843079567
residual 18 time : 0.0006227372214198112
residual 19 time : 0.0005720127373933792
residual 20 time : 0.0005688397213816643
residual 21 time : 0.0005671810358762741
residual 22 time : 0.0005655651912093163
residual 23 time : 0.0006062854081392288
residual 24 time : 0.0005874074995517731
residual 25 time : 0.0006187483668327332
residual 26 time : 0.0005692522972822189
residual 27 time : 0.0005646627396345139
residual 28 time : 0.0005684718489646912
residual 29 time : 0.0005677836015820503
residual 30 time : 0.0006615249440073967
residual 31 time : 0.0013594254851341248
residual 32 time : 0.0008013192564249039
residual 33 time : 0.0007935427129268646
[24] forward pass batch GPU 0.02645804174244404s
residual 1 time : 0.001497405581176281
residual 2 time : 0.0011611245572566986
residual 3 time : 0.0011785579845309258
residual 4 time : 0.002474515698850155
residual 5 time : 0.0007554413750767708
residual 6 time : 0.0007470520213246346
residual 7 time : 0.0006928630173206329
residual 8 time : 0.000973433256149292
residual 9 time : 0.0005830181762576103
residual 10 time : 0.0005996329709887505
residual 11 time : 0.0006109876558184624
residual 12 time : 0.0006156265735626221
residual 13 time : 0.0005739657208323479
residual 14 time : 0.0005958741530776024
residual 15 time : 0.0005830088630318642
residual 16 time : 0.0005632946267724037
residual 17 time : 0.0006088213995099068
residual 18 time : 0.0006147054955363274
residual 19 time : 0.0006095385178923607
residual 20 time : 0.000558953732252121
residual 21 time : 0.0005598878487944603
residual 22 time : 0.0005697840824723244
residual 23 time : 0.0005721729248762131
residual 24 time : 0.0006280587986111641
residual 25 time : 0.0006071049720048904
residual 26 time : 0.0005899518728256226
residual 27 time : 0.0005788393318653107
residual 28 time : 0.0005614021793007851
residual 29 time : 0.0005570054054260254
residual 30 time : 0.0005654562264680862
residual 31 time : 0.001348729245364666
residual 32 time : 0.0007833503186702728
residual 33 time : 0.0007840301841497421
[25] forward pass batch GPU 0.02608861681073904s
residual 1 time : 0.0015183566138148308
residual 2 time : 0.00116055179387331
residual 3 time : 0.0011655902490019798
residual 4 time : 0.0025004111230373383
residual 5 time : 0.0008291462436318398
residual 6 time : 0.0007599079981446266
residual 7 time : 0.0007131583988666534
residual 8 time : 0.0009996229782700539
residual 9 time : 0.0005991430953145027
residual 10 time : 0.0006384393200278282
residual 11 time : 0.000624590553343296
residual 12 time : 0.0006002122536301613
residual 13 time : 0.000570099800825119
residual 14 time : 0.0005683675408363342
residual 15 time : 0.0005842605605721474
residual 16 time : 0.0005846600979566574
residual 17 time : 0.0006178570911288261
residual 18 time : 0.0006188796833157539
residual 19 time : 0.0005658138543367386
residual 20 time : 0.0005626445636153221
residual 21 time : 0.0005646953359246254
residual 22 time : 0.0005679046735167503
residual 23 time : 0.0005639316514134407
residual 24 time : 0.0006206808611750603
residual 25 time : 0.0006200363859534264
residual 26 time : 0.0005774153396487236
residual 27 time : 0.0005818437784910202
residual 28 time : 0.0005661444738507271
residual 29 time : 0.0005609393119812012
residual 30 time : 0.0005929814651608467
residual 31 time : 0.0013667484745383263
residual 32 time : 0.0007978547364473343
residual 33 time : 0.0007914938032627106
[26] forward pass batch GPU 0.026342997327446938s
residual 1 time : 0.0015092724934220314
residual 2 time : 0.0011889273300766945
residual 3 time : 0.0011597415432333946
residual 4 time : 0.002504744566977024
residual 5 time : 0.0007693776860833168
residual 6 time : 0.0007088584825396538
residual 7 time : 0.0007015056908130646
residual 8 time : 0.000997079536318779
residual 9 time : 0.0005989009514451027
residual 10 time : 0.000634634867310524
residual 11 time : 0.000574776902794838
residual 12 time : 0.000565309077501297
residual 13 time : 0.0005649635568261147
residual 14 time : 0.0005646096542477608
residual 15 time : 0.0006168670952320099
residual 16 time : 0.0006591072306036949
residual 17 time : 0.0006460743024945259
residual 18 time : 0.0005835611373186111
residual 19 time : 0.0005647670477628708
residual 20 time : 0.0005624890327453613
residual 21 time : 0.0005639484152197838
residual 22 time : 0.00059511698782444
residual 23 time : 0.0005848705768585205
residual 24 time : 0.0005824575200676918
residual 25 time : 0.0005863653495907784
residual 26 time : 0.0005810149013996124
residual 27 time : 0.0005790526047348976
residual 28 time : 0.0005900934338569641
residual 29 time : 0.0006181336939334869
residual 30 time : 0.0006312578916549683
residual 31 time : 0.0013607945293188095
residual 32 time : 0.0007978519424796104
residual 33 time : 0.000794033519923687
[27] forward pass batch GPU 0.02633277978748083s
residual 1 time : 0.001496369019150734
residual 2 time : 0.0011794138699769974
residual 3 time : 0.0011523524299263954
residual 4 time : 0.002510436810553074
residual 5 time : 0.0007385034114122391
residual 6 time : 0.0007069595158100128
residual 7 time : 0.0006994390860199928
residual 8 time : 0.000994652509689331
residual 9 time : 0.0006614644080400467
residual 10 time : 0.000589052215218544
residual 11 time : 0.0006028683856129646
residual 12 time : 0.000584588386118412
residual 13 time : 0.0005677677690982819
residual 14 time : 0.0006346078589558601
residual 15 time : 0.0006330851465463638
residual 16 time : 0.0006163492798805237
residual 17 time : 0.0005650212988257408
residual 18 time : 0.0005628932267427444
residual 19 time : 0.0005660615861415863
residual 20 time : 0.0005619144067168236
residual 21 time : 0.000667043961584568
residual 22 time : 0.0006357217207551003
residual 23 time : 0.0005629826337099075
residual 24 time : 0.0005882903933525085
residual 25 time : 0.0005744760856032372
residual 26 time : 0.0005632322281599045
residual 27 time : 0.0005735550075769424
residual 28 time : 0.0006350753828883171
residual 29 time : 0.0006398940458893776
residual 30 time : 0.0005764439702033997
residual 31 time : 0.0013583218678832054
residual 32 time : 0.0008020447567105293
residual 33 time : 0.0008028019219636917
[28] forward pass batch GPU 0.026398470625281334s
residual 1 time : 0.0015174644067883492
residual 2 time : 0.0011642137542366982
residual 3 time : 0.001161571592092514
residual 4 time : 0.0024947598576545715
residual 5 time : 0.0007053930312395096
residual 6 time : 0.0007616700604557991
residual 7 time : 0.0007420191541314125
residual 8 time : 0.0009887050837278366
residual 9 time : 0.0005726087838411331
residual 10 time : 0.0005671540275216103
residual 11 time : 0.0006279395893216133
residual 12 time : 0.0006168130785226822
residual 13 time : 0.0005900273099541664
residual 14 time : 0.0005607753992080688
residual 15 time : 0.0005604168400168419
residual 16 time : 0.0005634156987071037
residual 17 time : 0.0005833078175783157
residual 18 time : 0.000651865266263485
residual 19 time : 0.0006503509357571602
residual 20 time : 0.0005861110985279083
residual 21 time : 0.0005631092935800552
residual 22 time : 0.0005619432777166367
residual 23 time : 0.0005631996318697929
residual 24 time : 0.0006038276478648186
residual 25 time : 0.0006103012710809708
residual 26 time : 0.0006234245374798775
residual 27 time : 0.0005618017166852951
residual 28 time : 0.0005833059549331665
residual 29 time : 0.0005739331245422363
residual 30 time : 0.0005733929574489594
residual 31 time : 0.0013583265244960785
residual 32 time : 0.0007954556494951248
residual 33 time : 0.0007851999253034592
[29] forward pass batch GPU 0.02622813545167446s
residual 1 time : 0.001499905250966549
residual 2 time : 0.0012191412970423698
residual 3 time : 0.0011622700840234756
residual 4 time : 0.002489265985786915
residual 5 time : 0.0007139276713132858
residual 6 time : 0.0007000090554356575
residual 7 time : 0.0007081544026732445
residual 8 time : 0.0009928932413458824
residual 9 time : 0.0006490126252174377
residual 10 time : 0.0006465073674917221
residual 11 time : 0.0006251391023397446
residual 12 time : 0.0005843844264745712
residual 13 time : 0.000567643903195858
residual 14 time : 0.0005811592563986778
residual 15 time : 0.0006111059337854385
residual 16 time : 0.000630364753305912
residual 17 time : 0.0005816863849759102
residual 18 time : 0.0005793273448944092
residual 19 time : 0.0005910471081733704
residual 20 time : 0.0005638236179947853
residual 21 time : 0.0006210450083017349
residual 22 time : 0.000613287091255188
residual 23 time : 0.0006019650027155876
residual 24 time : 0.0005637127906084061
residual 25 time : 0.0005654459819197655
residual 26 time : 0.0005649365484714508
residual 27 time : 0.0005772225558757782
residual 28 time : 0.0006505334749817848
residual 29 time : 0.0006376514211297035
residual 30 time : 0.0005912035703659058
residual 31 time : 0.0013599982485175133
residual 32 time : 0.0008124392479658127
residual 33 time : 0.0008064908906817436
[30] forward pass batch GPU 0.026412605307996273s
residual 1 time : 0.0015213275328278542
residual 2 time : 0.0011588316410779953
residual 3 time : 0.001155470497906208
residual 4 time : 0.0024894438683986664
residual 5 time : 0.0007154084742069244
residual 6 time : 0.0007299622520804405
residual 7 time : 0.0007392484694719315
residual 8 time : 0.0010075829923152924
residual 9 time : 0.000585164874792099
residual 10 time : 0.0005693733692169189
residual 11 time : 0.0005639605224132538
residual 12 time : 0.0005677938461303711
residual 13 time : 0.0005983207374811172
residual 14 time : 0.0006140600889921188
residual 15 time : 0.0006156489253044128
residual 16 time : 0.0005956580862402916
residual 17 time : 0.0005632955580949783
residual 18 time : 0.0005610380321741104
residual 19 time : 0.0005646850913763046
residual 20 time : 0.0006157681345939636
residual 21 time : 0.0006181113421916962
residual 22 time : 0.0005992632359266281
residual 23 time : 0.000563599169254303
residual 24 time : 0.0005843350663781166
residual 25 time : 0.0005789762362837791
residual 26 time : 0.0005803629755973816
residual 27 time : 0.0006239181384444237
residual 28 time : 0.0006108451634645462
residual 29 time : 0.0005633803084492683
residual 30 time : 0.0005618035793304443
residual 31 time : 0.0013589831069111824
residual 32 time : 0.0008030934259295464
residual 33 time : 0.0007988465949892998
[31] forward pass batch GPU 0.026133202947676182s
residual 1 time : 0.0015382207930088043
residual 2 time : 0.0011704526841640472
residual 3 time : 0.0011579198762774467
residual 4 time : 0.0024885106831789017
residual 5 time : 0.0007120789960026741
residual 6 time : 0.0007440987974405289
residual 7 time : 0.0007678596302866936
residual 8 time : 0.0010017184540629387
residual 9 time : 0.0005742097273468971
residual 10 time : 0.0005691060796380043
residual 11 time : 0.0005693081766366959
residual 12 time : 0.0006427709013223648
residual 13 time : 0.0006248783320188522
residual 14 time : 0.000599307008087635
residual 15 time : 0.0005788682028651237
residual 16 time : 0.000583205372095108
residual 17 time : 0.0005843900144100189
residual 18 time : 0.0005727261304855347
residual 19 time : 0.0006202990189194679
residual 20 time : 0.000623803585767746
residual 21 time : 0.0005628159269690514
residual 22 time : 0.0005619246512651443
residual 23 time : 0.0005637826398015022
residual 24 time : 0.0005638701841235161
residual 25 time : 0.0005773650482296944
residual 26 time : 0.0006134212017059326
residual 27 time : 0.0006099110469222069
residual 28 time : 0.0005771694704890251
residual 29 time : 0.0005764588713645935
residual 30 time : 0.0005844114348292351
residual 31 time : 0.0013601062819361687
residual 32 time : 0.0008140122517943382
residual 33 time : 0.0007909387350082397
[32] forward pass batch GPU 0.026312388479709625s
residual 1 time : 0.0019437102600932121
residual 2 time : 0.0015770690515637398
residual 3 time : 0.001555521972477436
residual 4 time : 0.0025844844058156013
residual 5 time : 0.000963275320827961
residual 6 time : 0.0009449534118175507
residual 7 time : 0.000929306261241436
residual 8 time : 0.001092785969376564
residual 9 time : 0.0008144620805978775
residual 10 time : 0.0008364999666810036
residual 11 time : 0.000812312588095665
residual 12 time : 0.0007993010804057121
residual 13 time : 0.0008154194802045822
residual 14 time : 0.0007925145328044891
residual 15 time : 0.0007947348058223724
residual 16 time : 0.000798175111413002
residual 17 time : 0.0008139023557305336
residual 18 time : 0.0008052857592701912
residual 19 time : 0.0007938668131828308
residual 20 time : 0.0008128378540277481
residual 21 time : 0.000796319916844368
residual 22 time : 0.0007934635505080223
residual 23 time : 0.0007926570251584053
residual 24 time : 0.0007944488897919655
residual 25 time : 0.0007913447916507721
residual 26 time : 0.0007997015491127968
residual 27 time : 0.0007859226316213608
residual 28 time : 0.0007874276489019394
residual 29 time : 0.0007931366562843323
residual 30 time : 0.0007913168519735336
residual 31 time : 0.0014035357162356377
residual 32 time : 0.000894417054951191
residual 33 time : 0.0008534928783774376
[33] forward pass batch GPU 0.033538040705025196s
residual 1 time : 0.001605878584086895
residual 2 time : 0.0012423163279891014
residual 3 time : 0.0012328550219535828
residual 4 time : 0.0025293221697211266
residual 5 time : 0.0009334124624729156
residual 6 time : 0.0009232740849256516
residual 7 time : 0.0009218119084835052
residual 8 time : 0.00106037687510252
residual 9 time : 0.0008046356961131096
residual 10 time : 0.00080861896276474
residual 11 time : 0.0007840795442461967
residual 12 time : 0.000786944292485714
residual 13 time : 0.0007935119792819023
residual 14 time : 0.0007828259840607643
residual 15 time : 0.0007765954360365868
residual 16 time : 0.0007833726704120636
residual 17 time : 0.0007849652320146561
residual 18 time : 0.0007974244654178619
residual 19 time : 0.0007809409871697426
residual 20 time : 0.0007756715640425682
residual 21 time : 0.0007814569398760796
residual 22 time : 0.0007789377123117447
residual 23 time : 0.0008075740188360214
residual 24 time : 0.0007968181744217873
residual 25 time : 0.0007801530882716179
residual 26 time : 0.0007776878774166107
residual 27 time : 0.0007783127948641777
residual 28 time : 0.0007801530882716179
residual 29 time : 0.0007873019203543663
residual 30 time : 0.0007798690348863602
residual 31 time : 0.0014143185690045357
residual 32 time : 0.0008656801655888557
residual 33 time : 0.0008556880056858063
[34] forward pass batch GPU 0.03191227465867996s
residual 1 time : 0.0016096988692879677
residual 2 time : 0.0012781210243701935
residual 3 time : 0.0012541068717837334
residual 4 time : 0.0025324197486042976
residual 5 time : 0.0009709270671010017
residual 6 time : 0.0014505581930279732
residual 7 time : 0.000996953807771206
residual 8 time : 0.0011353706941008568
residual 9 time : 0.0008448734879493713
residual 10 time : 0.0008338037878274918
residual 11 time : 0.0008202334865927696
residual 12 time : 0.0008302414789795876
residual 13 time : 0.0008141370490193367
residual 14 time : 0.0008368901908397675
residual 15 time : 0.0008165305480360985
residual 16 time : 0.0008261753246188164
residual 17 time : 0.0008171107620000839
residual 18 time : 0.0008160499855875969
residual 19 time : 0.0008060261607170105
residual 20 time : 0.0007987245917320251
residual 21 time : 0.0008362056687474251
residual 22 time : 0.0008044987916946411
residual 23 time : 0.0008372683078050613
residual 24 time : 0.0008120639249682426
residual 25 time : 0.000810292549431324
residual 26 time : 0.0008442914113402367
residual 27 time : 0.0008168751373887062
residual 28 time : 0.0008171359077095985
residual 29 time : 0.0008221883326768875
residual 30 time : 0.0007970314472913742
residual 31 time : 0.0014420952647924423
residual 32 time : 0.0008719954639673233
residual 33 time : 0.0008624326437711716
[35] forward pass batch GPU 0.03364267759025097s
residual 1 time : 0.0016995146870613098
residual 2 time : 0.0012731049209833145
residual 3 time : 0.0012527359649538994
residual 4 time : 0.00251812394708395
residual 5 time : 0.0009889379143714905
residual 6 time : 0.0009733429178595543
residual 7 time : 0.0009560398757457733
residual 8 time : 0.0011247247457504272
residual 9 time : 0.0008732080459594727
residual 10 time : 0.000857895240187645
residual 11 time : 0.0008411528542637825
residual 12 time : 0.0008466048166155815
residual 13 time : 0.0008530179038643837
residual 14 time : 0.0008286694064736366
residual 15 time : 0.0008369758725166321
residual 16 time : 0.0008347909897565842
residual 17 time : 0.0008652787655591965
residual 18 time : 0.0008400632068514824
residual 19 time : 0.0008381381630897522
residual 20 time : 0.0008353162556886673
residual 21 time : 0.0008568409830331802
residual 22 time : 0.0008598249405622482
residual 23 time : 0.0008482476696372032
residual 24 time : 0.0008459221571683884
residual 25 time : 0.000843060202896595
residual 26 time : 0.0008384687826037407
residual 27 time : 0.000874754972755909
residual 28 time : 0.00085478276014328
residual 29 time : 0.0008397465571761131
residual 30 time : 0.000812828540802002
residual 31 time : 0.0014221221208572388
residual 32 time : 0.0008754972368478775
residual 33 time : 0.0008613988757133484
[36] forward pass batch GPU 0.03374367766082287s
residual 1 time : 0.0015999721363186836
residual 2 time : 0.001253870315849781
residual 3 time : 0.0012447042390704155
residual 4 time : 0.002513345330953598
residual 5 time : 0.0009658997878432274
residual 6 time : 0.0009591653943061829
residual 7 time : 0.0009318767115473747
residual 8 time : 0.0010794689878821373
residual 9 time : 0.0008266763761639595
residual 10 time : 0.0008034165948629379
residual 11 time : 0.0008064517751336098
residual 12 time : 0.000803300179541111
residual 13 time : 0.0008068392053246498
residual 14 time : 0.0008053937926888466
residual 15 time : 0.0008005714043974876
residual 16 time : 0.0008022096008062363
residual 17 time : 0.0008036792278289795
residual 18 time : 0.0008126795291900635
residual 19 time : 0.0008116560056805611
residual 20 time : 0.0008103074505925179
residual 21 time : 0.0008049076423048973
residual 22 time : 0.0008088173344731331
residual 23 time : 0.0008319355547428131
residual 24 time : 0.000816727988421917
residual 25 time : 0.000812244601547718
residual 26 time : 0.0008104750886559486
residual 27 time : 0.0008125649765133858
residual 28 time : 0.0008395379409193993
residual 29 time : 0.0008151326328516006
residual 30 time : 0.0008039260283112526
residual 31 time : 0.0014149965718388557
residual 32 time : 0.0008728019893169403
residual 33 time : 0.0008594319224357605
[37] forward pass batch GPU 0.03252279944717884s
residual 1 time : 0.0016015907749533653
residual 2 time : 0.0012537911534309387
residual 3 time : 0.0012469207867980003
residual 4 time : 0.002542906440794468
residual 5 time : 0.0009469613432884216
residual 6 time : 0.0009483294561505318
residual 7 time : 0.0009596729651093483
residual 8 time : 0.0010848259553313255
residual 9 time : 0.000827333889901638
residual 10 time : 0.0008207140490412712
residual 11 time : 0.0008298894390463829
residual 12 time : 0.0008133407682180405
residual 13 time : 0.0008130231872200966
residual 14 time : 0.0008307481184601784
residual 15 time : 0.000815107487142086
residual 16 time : 0.0008278610184788704
residual 17 time : 0.0008127894252538681
residual 18 time : 0.0008194567635655403
residual 19 time : 0.0008168956264853477
residual 20 time : 0.0008129952475428581
residual 21 time : 0.0008471831679344177
residual 22 time : 0.0008208975195884705
residual 23 time : 0.0008184900507330894
residual 24 time : 0.0008170530200004578
residual 25 time : 0.0008157258853316307
residual 26 time : 0.0008348822593688965
residual 27 time : 0.0008233767002820969
residual 28 time : 0.0008167494088411331
residual 29 time : 0.0008169040083885193
residual 30 time : 0.0008362811058759689
residual 31 time : 0.0014251722022891045
residual 32 time : 0.0008839918300509453
residual 33 time : 0.0008673593401908875
[38] forward pass batch GPU 0.03290083725005388s
residual 1 time : 0.0016545997932553291
residual 2 time : 0.001299702562391758
residual 3 time : 0.0012676417827606201
residual 4 time : 0.0025340039283037186
residual 5 time : 0.00100763700902462
residual 6 time : 0.0010467199608683586
residual 7 time : 0.0009957579895853996
residual 8 time : 0.001239296980202198
residual 9 time : 0.0008954163640737534
residual 10 time : 0.0008703507483005524
residual 11 time : 0.000853673554956913
residual 12 time : 0.0008594291284680367
residual 13 time : 0.0008605895563960075
residual 14 time : 0.0008744876831769943
residual 15 time : 0.000861532986164093
residual 16 time : 0.0008630091324448586
residual 17 time : 0.0008619502186775208
residual 18 time : 0.0008526118472218513
residual 19 time : 0.0008766576647758484
residual 20 time : 0.0008579473942518234
residual 21 time : 0.0008662473410367966
residual 22 time : 0.0008634906262159348
residual 23 time : 0.0009010927751660347
residual 24 time : 0.0008643222972750664
residual 25 time : 0.0008566183969378471
residual 26 time : 0.0008626440539956093
residual 27 time : 0.000868307426571846
residual 28 time : 0.0008759908378124237
residual 29 time : 0.0008592475205659866
residual 30 time : 0.0008638063445687294
residual 31 time : 0.001460372470319271
residual 32 time : 0.0009431410580873489
residual 33 time : 0.000897824764251709
[39] forward pass batch GPU 0.03465800452977419s
residual 1 time : 0.001666131429374218
residual 2 time : 0.0012975549325346947
residual 3 time : 0.001279999502003193
residual 4 time : 0.002522626891732216
residual 5 time : 0.0010271994397044182
residual 6 time : 0.0010294429957866669
residual 7 time : 0.001004297286272049
residual 8 time : 0.0011637108400464058
residual 9 time : 0.0008897576481103897
residual 10 time : 0.0008804667741060257
residual 11 time : 0.0008660219609737396
residual 12 time : 0.0008754031732678413
residual 13 time : 0.0008771512657403946
residual 14 time : 0.0009131049737334251
residual 15 time : 0.0008623199537396431
residual 16 time : 0.0008631115779280663
residual 17 time : 0.0008650012314319611
residual 18 time : 0.00090080127120018
residual 19 time : 0.0008908454328775406
residual 20 time : 0.0008799303323030472
residual 21 time : 0.0008784979581832886
residual 22 time : 0.000875452533364296
residual 23 time : 0.0009162388741970062
residual 24 time : 0.0008798781782388687
residual 25 time : 0.0008747950196266174
residual 26 time : 0.0008812788873910904
residual 27 time : 0.0008906889706850052
residual 28 time : 0.0008744886144995689
residual 29 time : 0.0008674776181578636
residual 30 time : 0.0008676247671246529
residual 31 time : 0.0014477446675300598
residual 32 time : 0.0009370483458042145
residual 33 time : 0.0008967109024524689
[40] forward pass batch GPU 0.03482945170253515s
residual 1 time : 0.0016790395602583885
residual 2 time : 0.0012937504798173904
residual 3 time : 0.0012750038877129555
residual 4 time : 0.0025469642132520676
residual 5 time : 0.0010042712092399597
residual 6 time : 0.0010150326415896416
residual 7 time : 0.0009909141808748245
residual 8 time : 0.0011453507468104362
residual 9 time : 0.0008720951154828072
residual 10 time : 0.0009052865207195282
residual 11 time : 0.0009074825793504715
residual 12 time : 0.0008764341473579407
residual 13 time : 0.000867968425154686
residual 14 time : 0.0008857427164912224
residual 15 time : 0.0008663451299071312
residual 16 time : 0.000865432433784008
residual 17 time : 0.0008705649524927139
residual 18 time : 0.0008657015860080719
residual 19 time : 0.0008758986368775368
residual 20 time : 0.0008666850626468658
residual 21 time : 0.0008635418489575386
residual 22 time : 0.0008640531450510025
residual 23 time : 0.0008825026452541351
residual 24 time : 0.0008608074858784676
residual 25 time : 0.0008604796603322029
residual 26 time : 0.0008543683215975761
residual 27 time : 0.0008535841479897499
residual 28 time : 0.0008920226246118546
residual 29 time : 0.0008595343679189682
residual 30 time : 0.0008645821362733841
residual 31 time : 0.0014463923871517181
residual 32 time : 0.0009210407733917236
residual 33 time : 0.0008961306884884834
[41] forward pass batch GPU 0.03459307085722685s
residual 1 time : 0.0016480246558785439
residual 2 time : 0.0012774979695677757
residual 3 time : 0.0012479862198233604
residual 4 time : 0.002523980103433132
residual 5 time : 0.000976945273578167
residual 6 time : 0.0009740302339196205
residual 7 time : 0.0009783003479242325
residual 8 time : 0.001137315295636654
residual 9 time : 0.0008568847551941872
residual 10 time : 0.000844290480017662
residual 11 time : 0.0008532283827662468
residual 12 time : 0.0008334256708621979
residual 13 time : 0.0008316300809383392
residual 14 time : 0.0008253278210759163
residual 15 time : 0.0008334768936038017
residual 16 time : 0.0008249711245298386
residual 17 time : 0.0008290139958262444
residual 18 time : 0.000821264460682869
residual 19 time : 0.0008231354877352715
residual 20 time : 0.0008748257532715797
residual 21 time : 0.0008279243484139442
residual 22 time : 0.0008481778204441071
residual 23 time : 0.0008194399997591972
residual 24 time : 0.0008076801896095276
residual 25 time : 0.000820280984044075
residual 26 time : 0.0008112536743283272
residual 27 time : 0.0008066976442933083
residual 28 time : 0.0008062459528446198
residual 29 time : 0.000807981938123703
residual 30 time : 0.0008306205272674561
residual 31 time : 0.0014215577393770218
residual 32 time : 0.0009274445474147797
residual 33 time : 0.0009005162864923477
[42] forward pass batch GPU 0.03359060920774937s
residual 1 time : 0.001621306873857975
residual 2 time : 0.0012720953673124313
residual 3 time : 0.0012731514871120453
residual 4 time : 0.0025381334125995636
residual 5 time : 0.0010182671248912811
residual 6 time : 0.0009679412469267845
residual 7 time : 0.0009618941694498062
residual 8 time : 0.001132044941186905
residual 9 time : 0.0008745035156607628
residual 10 time : 0.0008354354649782181
residual 11 time : 0.0008371863514184952
residual 12 time : 0.0008415412157773972
residual 13 time : 0.0008285939693450928
residual 14 time : 0.0008637672290205956
residual 15 time : 0.0008074631914496422
residual 16 time : 0.0007993075996637344
residual 17 time : 0.0007981434464454651
residual 18 time : 0.0007906537503004074
residual 19 time : 0.0008087148889899254
residual 20 time : 0.0007930314168334007
residual 21 time : 0.0007924176752567291
residual 22 time : 0.0007915142923593521
residual 23 time : 0.0008141854777932167
residual 24 time : 0.0008011963218450546
residual 25 time : 0.0007932363077998161
residual 26 time : 0.0007966188713908195
residual 27 time : 0.0008229287341237068
residual 28 time : 0.0008080722764134407
residual 29 time : 0.0008003879338502884
residual 30 time : 0.0007897680625319481
residual 31 time : 0.001420769840478897
residual 32 time : 0.0008914778009057045
residual 33 time : 0.0008682934567332268
[43] forward pass batch GPU 0.03295370563864708s
residual 1 time : 0.0016020042821764946
residual 2 time : 0.001251506619155407
residual 3 time : 0.0012373486533761024
residual 4 time : 0.0025261202827095985
residual 5 time : 0.0009400267153978348
residual 6 time : 0.000932060182094574
residual 7 time : 0.0009571593254804611
residual 8 time : 0.0010872576385736465
residual 9 time : 0.0008191661909222603
residual 10 time : 0.0008043264970183372
residual 11 time : 0.0008190618827939034
residual 12 time : 0.0008032219484448433
residual 13 time : 0.0007986724376678467
residual 14 time : 0.0007997211068868637
residual 15 time : 0.0008111735805869102
residual 16 time : 0.0008199308067560196
residual 17 time : 0.0008083684369921684
residual 18 time : 0.0007977038621902466
residual 19 time : 0.0008017932996153831
residual 20 time : 0.000799763947725296
residual 21 time : 0.0008331341668963432
residual 22 time : 0.0008059153333306313
residual 23 time : 0.0008108187466859818
residual 24 time : 0.0007979897782206535
residual 25 time : 0.0007936283946037292
residual 26 time : 0.0008087949827313423
residual 27 time : 0.0008199093863368034
residual 28 time : 0.0008026259019970894
residual 29 time : 0.0008095735684037209
residual 30 time : 0.0008012112230062485
residual 31 time : 0.0014294469729065895
residual 32 time : 0.000876985490322113
residual 33 time : 0.0008644126355648041
[44] forward pass batch GPU 0.032516797073185444s
residual 1 time : 0.0017476649954915047
residual 2 time : 0.0013853637501597404
residual 3 time : 0.0013011517003178596
residual 4 time : 0.002514244057238102
residual 5 time : 0.0010329578071832657
residual 6 time : 0.0010197702795267105
residual 7 time : 0.0010093776509165764
residual 8 time : 0.0011986466124653816
residual 9 time : 0.000897861085832119
residual 10 time : 0.0008818618953227997
