Current cuda device  3
residual 28 time : 0.0008672373369336128
residual 29 time : 0.0008663088083267212
residual 30 time : 0.000867113471031189
residual 31 time : 0.0015919413417577744
residual 32 time : 0.0010616462677717209
residual 33 time : 0.001066603697836399
[22] forward pass batch GPU 0.03923741448670626s
residual 1 time : 0.0028977738693356514
residual 2 time : 0.0022831037640571594
residual 3 time : 0.002257842570543289
residual 4 time : 0.0024517932906746864
residual 5 time : 0.001355201005935669
residual 6 time : 0.0013512084260582924
residual 7 time : 0.0013523921370506287
residual 8 time : 0.0017770612612366676
residual 9 time : 0.0009869290515780449
residual 10 time : 0.0010034209117293358
residual 11 time : 0.0009704353287816048
residual 12 time : 0.0009599244222044945
residual 13 time : 0.0009610168635845184
residual 14 time : 0.0009820163249969482
residual 15 time : 0.0009621726348996162
residual 16 time : 0.0009651752188801765
residual 17 time : 0.0009613307192921638
residual 18 time : 0.0009784093126654625
residual 19 time : 0.0009595025330781937
residual 20 time : 0.0009959517046809196
residual 21 time : 0.0009680930525064468
residual 22 time : 0.0009942501783370972
residual 23 time : 0.000978131778538227
residual 24 time : 0.0009706327691674232
residual 25 time : 0.000965227372944355
residual 26 time : 0.0009740861132740974
residual 27 time : 0.0009645475074648857
residual 28 time : 0.0009733587503433228
residual 29 time : 0.0010052407160401344
residual 30 time : 0.0009890850633382797
residual 31 time : 0.0016211848706007004
residual 32 time : 0.001102430745959282
residual 33 time : 0.0010817274451255798
[23] forward pass batch GPU 0.04220167268067598s
residual 1 time : 0.002910739742219448
residual 2 time : 0.0022818194702267647
residual 3 time : 0.0022816769778728485
residual 4 time : 0.002475583925843239
residual 5 time : 0.0013799918815493584
residual 6 time : 0.0013293595984578133
residual 7 time : 0.001354387030005455
residual 8 time : 0.0017646253108978271
residual 9 time : 0.000903252512216568
residual 10 time : 0.0008797459304332733
residual 11 time : 0.0009023873135447502
residual 12 time : 0.0008967053145170212
residual 13 time : 0.0008843662217259407
residual 14 time : 0.0008946675807237625
residual 15 time : 0.0008768737316131592
residual 16 time : 0.0008767526596784592
residual 17 time : 0.0009059347212314606
residual 18 time : 0.0008888151496648788
residual 19 time : 0.0008749812841415405
residual 20 time : 0.0008760970085859299
residual 21 time : 0.0008720727637410164
residual 22 time : 0.0008887816220521927
residual 23 time : 0.0009148027747869492
residual 24 time : 0.0008784942328929901
residual 25 time : 0.0008754106238484383
residual 26 time : 0.0008791191503405571
residual 27 time : 0.0008813263848423958
residual 28 time : 0.000893276184797287
residual 29 time : 0.0008881241083145142
residual 30 time : 0.0008779168128967285
residual 31 time : 0.00161797646433115
residual 32 time : 0.0010963035747408867
residual 33 time : 0.0010713087394833565
[24] forward pass batch GPU 0.04012536909431219s
residual 1 time : 0.0028644101694226265
residual 2 time : 0.00222141295671463
residual 3 time : 0.0022261664271354675
residual 4 time : 0.0024237362667918205
residual 5 time : 0.0013280278071761131
residual 6 time : 0.0013316283002495766
residual 7 time : 0.0013279933482408524
residual 8 time : 0.0017321109771728516
residual 9 time : 0.0008952589705586433
residual 10 time : 0.0008882004767656326
residual 11 time : 0.0008798995986580849
residual 12 time : 0.0008792104199528694
residual 13 time : 0.0008738888427615166
residual 14 time : 0.0008746497333049774
residual 15 time : 0.0008790101855993271
residual 16 time : 0.0008770311251282692
residual 17 time : 0.0008724229410290718
residual 18 time : 0.0008713975548744202
residual 19 time : 0.0008714692667126656
residual 20 time : 0.00086939986795187
residual 21 time : 0.0008735572919249535
residual 22 time : 0.0008724350482225418
residual 23 time : 0.0008719358593225479
residual 24 time : 0.0008821943774819374
residual 25 time : 0.0008767023682594299
residual 26 time : 0.0008666133508086205
residual 27 time : 0.0008775806054472923
residual 28 time : 0.000872376374900341
residual 29 time : 0.0008779000490903854
residual 30 time : 0.000883086584508419
residual 31 time : 0.0016335640102624893
residual 32 time : 0.0010796738788485527
residual 33 time : 0.0010662330314517021
[25] forward pass batch GPU 0.03935131896287203s
residual 1 time : 0.0028519192710518837
residual 2 time : 0.0022296756505966187
residual 3 time : 0.0022240085527300835
residual 4 time : 0.002435913309454918
residual 5 time : 0.00132788997143507
residual 6 time : 0.0013272641226649284
residual 7 time : 0.0013230722397565842
residual 8 time : 0.0017307000234723091
residual 9 time : 0.0008829319849610329
residual 10 time : 0.000876997597515583
residual 11 time : 0.0008780946955084801
residual 12 time : 0.0008889893069863319
residual 13 time : 0.0008727600798010826
residual 14 time : 0.0008867960423231125
residual 15 time : 0.0008682673797011375
residual 16 time : 0.000874432735145092
residual 17 time : 0.0008930303156375885
residual 18 time : 0.0008767042309045792
residual 19 time : 0.000872545875608921
residual 20 time : 0.0008705081418156624
residual 21 time : 0.0008719973266124725
residual 22 time : 0.0008919751271605492
residual 23 time : 0.0008720774203538895
residual 24 time : 0.0008848318830132484
residual 25 time : 0.0008709225803613663
residual 26 time : 0.0008848896250128746
residual 27 time : 0.0008763615041971207
residual 28 time : 0.0008723298087716103
residual 29 time : 0.0008746152743697166
residual 30 time : 0.0008906414732336998
residual 31 time : 0.001623690128326416
residual 32 time : 0.0010897014290094376
residual 33 time : 0.0010616844519972801
[26] forward pass batch GPU 0.039414131082594395s
residual 1 time : 0.0028475234284996986
residual 2 time : 0.00222967192530632
residual 3 time : 0.0022223545238375664
residual 4 time : 0.0024256762117147446
residual 5 time : 0.0013338737189769745
residual 6 time : 0.0013300618156790733
residual 7 time : 0.001324906013906002
residual 8 time : 0.0017286492511630058
residual 9 time : 0.0008802087977528572
residual 10 time : 0.0008732425048947334
residual 11 time : 0.000878126360476017
residual 12 time : 0.0008725309744477272
residual 13 time : 0.0008719498291611671
residual 14 time : 0.0008724424988031387
residual 15 time : 0.0008816253393888474
residual 16 time : 0.0008713500574231148
residual 17 time : 0.0008937176316976547
residual 18 time : 0.0008721062913537025
residual 19 time : 0.0008791415020823479
residual 20 time : 0.0008723381906747818
residual 21 time : 0.0008817939087748528
residual 22 time : 0.0008716192096471786
residual 23 time : 0.0008852332830429077
residual 24 time : 0.0008775591850280762
residual 25 time : 0.0008801640942692757
residual 26 time : 0.0008691325783729553
residual 27 time : 0.0008880672976374626
residual 28 time : 0.0008759982883930206
residual 29 time : 0.0008778795599937439
residual 30 time : 0.0008920691907405853
residual 31 time : 0.0016233688220381737
residual 32 time : 0.0010876832529902458
residual 33 time : 0.001074308529496193
[27] forward pass batch GPU 0.039384680800139904s
residual 1 time : 0.002846602350473404
residual 2 time : 0.0022345352917909622
residual 3 time : 0.002223522402346134
residual 4 time : 0.002429382875561714
residual 5 time : 0.0013236701488494873
residual 6 time : 0.00132753886282444
residual 7 time : 0.001321832649409771
residual 8 time : 0.0017280392348766327
residual 9 time : 0.0008829431608319283
residual 10 time : 0.0008763354271650314
residual 11 time : 0.0008803205564618111
residual 12 time : 0.0008758995682001114
residual 13 time : 0.0008830521255731583
residual 14 time : 0.0008896570652723312
residual 15 time : 0.0008767591789364815
residual 16 time : 0.0008757039904594421
residual 17 time : 0.0008721062913537025
residual 18 time : 0.0008739037439227104
residual 19 time : 0.0008737044408917427
residual 20 time : 0.0008765785023570061
residual 21 time : 0.0008692489936947823
residual 22 time : 0.0008727964013814926
residual 23 time : 0.0008757784962654114
residual 24 time : 0.0008701048791408539
residual 25 time : 0.0008710753172636032
residual 26 time : 0.0008721025660634041
residual 27 time : 0.0008760225027799606
residual 28 time : 0.000872364267706871
residual 29 time : 0.0008865101262927055
residual 30 time : 0.0008886195719242096
residual 31 time : 0.0016354704275727272
residual 32 time : 0.001077200286090374
residual 33 time : 0.001072208397090435
[28] forward pass batch GPU 0.03938067518174648s
residual 1 time : 0.002845671959221363
residual 2 time : 0.002226603217422962
residual 3 time : 0.0022329045459628105
residual 4 time : 0.0024221595376729965
residual 5 time : 0.0013301530852913857
residual 6 time : 0.001319211907684803
residual 7 time : 0.0013224603608250618
residual 8 time : 0.001741820015013218
residual 9 time : 0.0008761575445532799
residual 10 time : 0.0008722646161913872
residual 11 time : 0.0008744662627577782
residual 12 time : 0.0008743023499846458
residual 13 time : 0.0008735135197639465
residual 14 time : 0.0008726725354790688
residual 15 time : 0.0008821478113532066
residual 16 time : 0.0008743852376937866
residual 17 time : 0.0008825697004795074
residual 18 time : 0.000888538546860218
residual 19 time : 0.0008748965337872505
residual 20 time : 0.0008895443752408028
residual 21 time : 0.0008664727210998535
residual 22 time : 0.0008675139397382736
residual 23 time : 0.0008755140006542206
residual 24 time : 0.0008768690750002861
residual 25 time : 0.0008733393624424934
residual 26 time : 0.0008714022114872932
residual 27 time : 0.0008850144222378731
residual 28 time : 0.0008756089955568314
residual 29 time : 0.0008739577606320381
residual 30 time : 0.0008726902306079865
residual 31 time : 0.0016139969229698181
residual 32 time : 0.001078329049050808
residual 33 time : 0.001065591350197792
[29] forward pass batch GPU 0.03935380186885595s
residual 1 time : 0.0028304513543844223
residual 2 time : 0.0022227009758353233
residual 3 time : 0.002219945192337036
residual 4 time : 0.0024296408519148827
residual 5 time : 0.0013254862278699875
residual 6 time : 0.0013429149985313416
residual 7 time : 0.0013305451720952988
residual 8 time : 0.0017401119694113731
residual 9 time : 0.0008861534297466278
residual 10 time : 0.0008778264746069908
residual 11 time : 0.000901699997484684
residual 12 time : 0.0008763372898101807
residual 13 time : 0.0008808830752968788
residual 14 time : 0.0008741393685340881
residual 15 time : 0.0008726781234145164
residual 16 time : 0.000872097909450531
residual 17 time : 0.0008710715919733047
residual 18 time : 0.0008728168904781342
residual 19 time : 0.0008706618100404739
residual 20 time : 0.0008714925497770309
residual 21 time : 0.0008712001144886017
residual 22 time : 0.0008715558797121048
residual 23 time : 0.000881473533809185
residual 24 time : 0.0008707595989108086
residual 25 time : 0.0008719973266124725
residual 26 time : 0.0008675521239638329
residual 27 time : 0.0008770078420639038
residual 28 time : 0.0008751777932047844
residual 29 time : 0.0008720187470316887
residual 30 time : 0.0008794330060482025
residual 31 time : 0.0016250135377049446
residual 32 time : 0.001094149425625801
residual 33 time : 0.001069013960659504
[30] forward pass batch GPU 0.03932509757578373s
residual 1 time : 0.0028360597789287567
residual 2 time : 0.0022409679368138313
residual 3 time : 0.002260584384202957
residual 4 time : 0.002435295842587948
residual 5 time : 0.001340709626674652
residual 6 time : 0.0013328716158866882
residual 7 time : 0.0013317856937646866
residual 8 time : 0.0017685648053884506
residual 9 time : 0.0008861245587468147
residual 10 time : 0.0008752709254622459
residual 11 time : 0.0008787494152784348
residual 12 time : 0.0008802162483334541
residual 13 time : 0.0008698245510458946
residual 14 time : 0.0008762357756495476
residual 15 time : 0.0008711237460374832
residual 16 time : 0.0008813254535198212
residual 17 time : 0.000870279036462307
residual 18 time : 0.0008912533521652222
residual 19 time : 0.0008878223598003387
residual 20 time : 0.000875730998814106
residual 21 time : 0.0008771521970629692
residual 22 time : 0.0008690981194376945
residual 23 time : 0.0008712783455848694
residual 24 time : 0.0008761631324887276
residual 25 time : 0.0008754460141062737
residual 26 time : 0.0008665770292282104
residual 27 time : 0.0008722124621272087
residual 28 time : 0.0008732471615076065
residual 29 time : 0.0008799675852060318
residual 30 time : 0.0008778031915426254
residual 31 time : 0.0016120076179504395
residual 32 time : 0.0010750368237495422
residual 33 time : 0.001058807596564293
[31] forward pass batch GPU 0.03944730758666992s
residual 1 time : 0.0028466684743762016
residual 2 time : 0.002231484279036522
residual 3 time : 0.0022236518561840057
residual 4 time : 0.0024302201345562935
residual 5 time : 0.0013247160241007805
residual 6 time : 0.0013347985222935677
residual 7 time : 0.0013235313817858696
residual 8 time : 0.0017428109422326088
residual 9 time : 0.0008826963603496552
residual 10 time : 0.0008779866620898247
residual 11 time : 0.0008890349417924881
residual 12 time : 0.0008809790015220642
residual 13 time : 0.0008813086897134781
residual 14 time : 0.0008807461708784103
residual 15 time : 0.0008784905076026917
residual 16 time : 0.0008820919319987297
residual 17 time : 0.0008733849972486496
residual 18 time : 0.0008877292275428772
residual 19 time : 0.0008922526612877846
residual 20 time : 0.0008714133873581886
residual 21 time : 0.0008880393579602242
residual 22 time : 0.0009112022817134857
residual 23 time : 0.0008743917569518089
residual 24 time : 0.0008726064115762711
residual 25 time : 0.0008714394643902779
residual 26 time : 0.0008727181702852249
residual 27 time : 0.0008793128654360771
residual 28 time : 0.000872352160513401
residual 29 time : 0.0008711544796824455
residual 30 time : 0.0008736783638596535
residual 31 time : 0.0016327034682035446
residual 32 time : 0.0010809581726789474
residual 33 time : 0.0010655354708433151
[32] forward pass batch GPU 0.039474302902817726s
residual 1 time : 0.00285894051194191
residual 2 time : 0.002244846895337105
residual 3 time : 0.0022407034412026405
residual 4 time : 0.0024344418197870255
residual 5 time : 0.001342032104730606
residual 6 time : 0.0013209246098995209
residual 7 time : 0.0013368912041187286
residual 8 time : 0.0017492352053523064
residual 9 time : 0.000883098691701889
residual 10 time : 0.0008764723315834999
residual 11 time : 0.0008768606930971146
residual 12 time : 0.0008708657696843147
residual 13 time : 0.0008725142106413841
residual 14 time : 0.0008910289034247398
residual 15 time : 0.0008751358836889267
residual 16 time : 0.0008769566193223
residual 17 time : 0.0008705463260412216
residual 18 time : 0.0008711544796824455
residual 19 time : 0.0008677737787365913
residual 20 time : 0.000948605127632618
residual 21 time : 0.000881582498550415
residual 22 time : 0.000868525356054306
residual 23 time : 0.0008687693625688553
residual 24 time : 0.000872892327606678
residual 25 time : 0.0008796639740467072
residual 26 time : 0.0008715102449059486
residual 27 time : 0.0008736355230212212
residual 28 time : 0.0008738571777939796
residual 29 time : 0.0008920915424823761
residual 30 time : 0.0008775452151894569
residual 31 time : 0.0016238577663898468
residual 32 time : 0.0010881181806325912
residual 33 time : 0.0010713394731283188
[33] forward pass batch GPU 0.03948058281093836s
residual 1 time : 0.0028598615899682045
residual 2 time : 0.002227766439318657
residual 3 time : 0.002222815528512001
residual 4 time : 0.0024337666109204292
residual 5 time : 0.0013209991157054901
residual 6 time : 0.0013216035440564156
residual 7 time : 0.0013196924701333046
residual 8 time : 0.0017319181933999062
residual 9 time : 0.0008774083107709885
residual 10 time : 0.0008726837113499641
residual 11 time : 0.0008750716224312782
residual 12 time : 0.0008864197880029678
residual 13 time : 0.0008733374997973442
residual 14 time : 0.0008735824376344681
residual 15 time : 0.0008887806907296181
residual 16 time : 0.0008772723376750946
residual 17 time : 0.0008757729083299637
residual 18 time : 0.0008782418444752693
residual 19 time : 0.0008721919730305672
residual 20 time : 0.0008745798841118813
residual 21 time : 0.0008687572553753853
residual 22 time : 0.0008711917325854301
residual 23 time : 0.0008737482130527496
residual 24 time : 0.0008732136338949203
residual 25 time : 0.0008734539151191711
residual 26 time : 0.0008681053295731544
residual 27 time : 0.0008787801489233971
residual 28 time : 0.00088469497859478
residual 29 time : 0.0008749403059482574
residual 30 time : 0.0008754022419452667
residual 31 time : 0.0016217362135648727
residual 32 time : 0.001079929992556572
residual 33 time : 0.0010676495730876923
[34] forward pass batch GPU 0.03930173069238663s
residual 1 time : 0.002863815985620022
residual 2 time : 0.002230246551334858
residual 3 time : 0.0022260844707489014
residual 4 time : 0.0024301987141370773
residual 5 time : 0.00132726039737463
residual 6 time : 0.0013226885348558426
residual 7 time : 0.001324203796684742
residual 8 time : 0.001749926246702671
residual 9 time : 0.0008776998147368431
residual 10 time : 0.00087722297757864
residual 11 time : 0.0008795000612735748
residual 12 time : 0.0008749747648835182
residual 13 time : 0.00086936354637146
residual 14 time : 0.0008828723803162575
residual 15 time : 0.0008816048502922058
residual 16 time : 0.0008745193481445312
residual 17 time : 0.0008725738152861595
residual 18 time : 0.0008762339130043983
residual 19 time : 0.000872456468641758
residual 20 time : 0.0009009391069412231
residual 21 time : 0.0008692005649209023
residual 22 time : 0.0008682385087013245
residual 23 time : 0.0008719563484191895
residual 24 time : 0.0008719796314835548
residual 25 time : 0.0008911127224564552
residual 26 time : 0.0008676713332533836
residual 27 time : 0.0008743749931454659
residual 28 time : 0.000871867872774601
residual 29 time : 0.000871819444000721
residual 30 time : 0.0008816961199045181
residual 31 time : 0.0016248496249318123
residual 32 time : 0.0010805437341332436
residual 33 time : 0.0010718228295445442
[35] forward pass batch GPU 0.039381529204547405s
residual 1 time : 0.0028590839356184006
residual 2 time : 0.0022260015830397606
residual 3 time : 0.002224668860435486
residual 4 time : 0.002425233833491802
residual 5 time : 0.0013233590871095657
residual 6 time : 0.0013281423598527908
residual 7 time : 0.0013293717056512833
residual 8 time : 0.0017441222444176674
residual 9 time : 0.0008756779134273529
residual 10 time : 0.000875045545399189
residual 11 time : 0.0008747577667236328
residual 12 time : 0.0008733831346035004
residual 13 time : 0.0008735908195376396
residual 14 time : 0.0008747745305299759
residual 15 time : 0.0008693085983395576
residual 16 time : 0.0008704196661710739
residual 17 time : 0.0008730646222829819
residual 18 time : 0.0008688373491168022
residual 19 time : 0.0008690152317285538
residual 20 time : 0.0008697370067238808
residual 21 time : 0.0008714348077774048
residual 22 time : 0.000884651206433773
residual 23 time : 0.0008739735931158066
residual 24 time : 0.0008710147812962532
residual 25 time : 0.0008733104914426804
residual 26 time : 0.0008672131225466728
residual 27 time : 0.000876360572874546
residual 28 time : 0.0008721724152565002
residual 29 time : 0.0008749254047870636
residual 30 time : 0.0008754488080739975
residual 31 time : 0.001623726449906826
residual 32 time : 0.0010822927579283714
residual 33 time : 0.0010680072009563446
[36] forward pass batch GPU 0.03926217369735241s
residual 1 time : 0.0028565218672156334
residual 2 time : 0.002231375314295292
residual 3 time : 0.002224205993115902
residual 4 time : 0.0024298327043652534
residual 5 time : 0.0013238079845905304
residual 6 time : 0.0013244813308119774
residual 7 time : 0.001322937197983265
residual 8 time : 0.001741739921271801
residual 9 time : 0.0008774679154157639
residual 10 time : 0.0008735572919249535
residual 11 time : 0.0008809976279735565
residual 12 time : 0.000893634743988514
residual 13 time : 0.0008715102449059486
residual 14 time : 0.0008729184046387672
residual 15 time : 0.0008703703060746193
residual 16 time : 0.0008705528452992439
residual 17 time : 0.0008846502751111984
residual 18 time : 0.00087767094373703
residual 19 time : 0.0008730823174118996
residual 20 time : 0.0008692173287272453
residual 21 time : 0.0008736364543437958
residual 22 time : 0.0008700527250766754
residual 23 time : 0.0008717766031622887
residual 24 time : 0.0008716480806469917
residual 25 time : 0.0008689276874065399
residual 26 time : 0.0008727312088012695
residual 27 time : 0.0008728997781872749
residual 28 time : 0.0008728345856070518
residual 29 time : 0.0008713994175195694
residual 30 time : 0.0008726110681891441
residual 31 time : 0.0016089119017124176
residual 32 time : 0.0010826727375388145
residual 33 time : 0.0010677073150873184
[37] forward pass batch GPU 0.03927117958664894s
residual 1 time : 0.0028581004589796066
residual 2 time : 0.0022352486848831177
residual 3 time : 0.0022317133843898773
residual 4 time : 0.0024213381111621857
residual 5 time : 0.001325986348092556
residual 6 time : 0.0013205530121922493
residual 7 time : 0.0013273274526000023
residual 8 time : 0.0017410172149538994
residual 9 time : 0.0008728047832846642
residual 10 time : 0.0008715586736798286
residual 11 time : 0.0008692899718880653
residual 12 time : 0.000867585651576519
residual 13 time : 0.0008709598332643509
residual 14 time : 0.0008676247671246529
residual 15 time : 0.0008892621845006943
residual 16 time : 0.000874876044690609
residual 17 time : 0.0008685709908604622
residual 18 time : 0.0008680140599608421
residual 19 time : 0.0008667511865496635
residual 20 time : 0.0008678371086716652
residual 21 time : 0.000869113951921463
residual 22 time : 0.0008651213720440865
residual 23 time : 0.0008650766685605049
residual 24 time : 0.000867871567606926
residual 25 time : 0.0008686883375048637
residual 26 time : 0.0008653178811073303
residual 27 time : 0.0008671293035149574
residual 28 time : 0.00086970254778862
residual 29 time : 0.0008672764524817467
residual 30 time : 0.000866335816681385
residual 31 time : 0.0015927636995911598
residual 32 time : 0.001068945974111557
residual 33 time : 0.0010703979060053825
[38] forward pass batch GPU 0.039150295779109s
residual 1 time : 0.002830715849995613
residual 2 time : 0.0022292938083410263
residual 3 time : 0.002216673456132412
residual 4 time : 0.0024238191545009613
residual 5 time : 0.0013253400102257729
residual 6 time : 0.0013431161642074585
residual 7 time : 0.0013281628489494324
residual 8 time : 0.0017493674531579018
residual 9 time : 0.0008816057816147804
residual 10 time : 0.0008865008130669594
residual 11 time : 0.0008755931630730629
residual 12 time : 0.0008756108582019806
residual 13 time : 0.0008784914389252663
residual 14 time : 0.0008763140067458153
residual 15 time : 0.000876154750585556
residual 16 time : 0.0008745202794671059
residual 17 time : 0.0008745277300477028
residual 18 time : 0.0008800793439149857
residual 19 time : 0.0008693831041455269
residual 20 time : 0.0008725365623831749
residual 21 time : 0.0008677216246724129
residual 22 time : 0.0008709244430065155
residual 23 time : 0.0008758604526519775
residual 24 time : 0.0008699009194970131
residual 25 time : 0.0008724741637706757
residual 26 time : 0.0008704960346221924
residual 27 time : 0.0008905036374926567
residual 28 time : 0.000871916301548481
residual 29 time : 0.0008717859163880348
residual 30 time : 0.000890013761818409
residual 31 time : 0.0016204062849283218
residual 32 time : 0.0010831160470843315
residual 33 time : 0.00106862373650074
[39] forward pass batch GPU 0.03941057901829481s
residual 1 time : 0.0028666146099567413
residual 2 time : 0.002251904457807541
residual 3 time : 0.0022186394780874252
residual 4 time : 0.0024272948503494263
residual 5 time : 0.0013284357264637947
residual 6 time : 0.0013248119503259659
residual 7 time : 0.001321973279118538
residual 8 time : 0.0017555896192789078
residual 9 time : 0.0008757514879107475
residual 10 time : 0.0008803457021713257
residual 11 time : 0.0008804649114608765
residual 12 time : 0.0008739093318581581
residual 13 time : 0.0008724825456738472
residual 14 time : 0.0008815750479698181
residual 15 time : 0.000878416933119297
residual 16 time : 0.0008719759061932564
residual 17 time : 0.0008712094277143478
residual 18 time : 0.0008726716041564941
residual 19 time : 0.0008680019527673721
residual 20 time : 0.0008695777505636215
residual 21 time : 0.0008672084659337997
residual 22 time : 0.0008725253865122795
residual 23 time : 0.0008698673918843269
residual 24 time : 0.0008691027760505676
residual 25 time : 0.000872408039867878
residual 26 time : 0.0008682077750563622
residual 27 time : 0.0008741766214370728
residual 28 time : 0.000869489274919033
residual 29 time : 0.0008662473410367966
residual 30 time : 0.0008706264197826385
residual 31 time : 0.0016096783801913261
residual 32 time : 0.001081773079931736
residual 33 time : 0.0010702954605221748
[40] forward pass batch GPU 0.039294278249144554s
residual 1 time : 0.002866121008992195
residual 2 time : 0.002245033159852028
residual 3 time : 0.002227388322353363
residual 4 time : 0.002433166839182377
residual 5 time : 0.0013259071856737137
residual 6 time : 0.0013200975954532623
residual 7 time : 0.0013237036764621735
residual 8 time : 0.0017473334446549416
residual 9 time : 0.0008913455531001091
residual 10 time : 0.0008796621114015579
residual 11 time : 0.0008822353556752205
residual 12 time : 0.0008709365501999855
residual 13 time : 0.0008665323257446289
residual 14 time : 0.0008717738091945648
residual 15 time : 0.000872553326189518
residual 16 time : 0.0008778395131230354
residual 17 time : 0.0008681509643793106
residual 18 time : 0.0008715922012925148
residual 19 time : 0.000867246650159359
residual 20 time : 0.0008682366460561752
residual 21 time : 0.0008670436218380928
residual 22 time : 0.0008753184229135513
residual 23 time : 0.0008695824071764946
residual 24 time : 0.0008699707686901093
residual 25 time : 0.0008659549057483673
residual 26 time : 0.0008661495521664619
residual 27 time : 0.0008702930063009262
residual 28 time : 0.0008699130266904831
residual 29 time : 0.0008709179237484932
residual 30 time : 0.0008718585595488548
residual 31 time : 0.0016053831204771996
residual 32 time : 0.0010845232754945755
residual 33 time : 0.0010640686377882957
[41] forward pass batch GPU 0.03928108047693968s
residual 1 time : 0.002860821783542633
residual 2 time : 0.002227448858320713
residual 3 time : 0.002230546437203884
residual 4 time : 0.0024378933012485504
residual 5 time : 0.0013171369209885597
residual 6 time : 0.0013286452740430832
residual 7 time : 0.0013239188119769096
residual 8 time : 0.0017391936853528023
residual 9 time : 0.0008766660466790199
residual 10 time : 0.0008702240884304047
residual 11 time : 0.0008708732202649117
residual 12 time : 0.0008756686002016068
residual 13 time : 0.0008691176772117615
residual 14 time : 0.0008691297844052315
residual 15 time : 0.000875348225235939
residual 16 time : 0.0008770572021603584
residual 17 time : 0.000876743346452713
residual 18 time : 0.0008847946301102638
residual 19 time : 0.000871649943292141
residual 20 time : 0.000868847593665123
residual 21 time : 0.0008711973205208778
residual 22 time : 0.0008661374449729919
residual 23 time : 0.0008662622421979904
residual 24 time : 0.0008705034852027893
residual 25 time : 0.0008666981011629105
residual 26 time : 0.0008900845423340797
residual 27 time : 0.0008817529305815697
residual 28 time : 0.0008716313168406487
residual 29 time : 0.000866360031068325
residual 30 time : 0.0008760113269090652
residual 31 time : 0.0016089016571640968
residual 32 time : 0.0010816166177392006
residual 33 time : 0.0010681040585041046
[42] forward pass batch GPU 0.03931934479624033s
residual 1 time : 0.0028614364564418793
residual 2 time : 0.0022289492189884186
residual 3 time : 0.0022241026163101196
residual 4 time : 0.0024231337010860443
residual 5 time : 0.0013250382617115974
residual 6 time : 0.0013249171897768974
residual 7 time : 0.0013166330754756927
residual 8 time : 0.0017383601516485214
residual 9 time : 0.000884384848177433
residual 10 time : 0.0008718529716134071
residual 11 time : 0.0008699847385287285
residual 12 time : 0.0008703731000423431
residual 13 time : 0.0008714981377124786
residual 14 time : 0.0008655451238155365
residual 15 time : 0.0008833622559905052
residual 16 time : 0.0008692806586623192
residual 17 time : 0.0008717561140656471
residual 18 time : 0.000870879739522934
residual 19 time : 0.000874791294336319
residual 20 time : 0.0008856700733304024
residual 21 time : 0.0008695200085639954
residual 22 time : 0.0008708769455552101
residual 23 time : 0.0008802143856883049
residual 24 time : 0.0008760420605540276
residual 25 time : 0.0008712904527783394
residual 26 time : 0.0008642179891467094
residual 27 time : 0.0008711321279406548
residual 28 time : 0.0008702045306563377
residual 29 time : 0.0008650068193674088
residual 30 time : 0.0008683865889906883
residual 31 time : 0.001589704304933548
residual 32 time : 0.0010647531598806381
residual 33 time : 0.001061408780515194
[43] forward pass batch GPU 0.0391671359539032s
residual 1 time : 0.002851632423698902
residual 2 time : 0.0022197384387254715
residual 3 time : 0.002227388322353363
residual 4 time : 0.002421589568257332
residual 5 time : 0.0013245660811662674
residual 6 time : 0.0013364339247345924
residual 7 time : 0.001323249191045761
residual 8 time : 0.0017445972189307213
residual 9 time : 0.0008908873423933983
residual 10 time : 0.0008976990357041359
residual 11 time : 0.0008731447160243988
residual 12 time : 0.0008729379624128342
residual 13 time : 0.0008784281089901924
residual 14 time : 0.0008757710456848145
residual 15 time : 0.0008714301511645317
residual 16 time : 0.000873916782438755
residual 17 time : 0.0008728820830583572
residual 18 time : 0.0008689993992447853
residual 19 time : 0.0008721109479665756
residual 20 time : 0.0008710399270057678
residual 21 time : 0.0008697435259819031
residual 22 time : 0.000870782881975174
residual 23 time : 0.0008776318281888962
residual 24 time : 0.0008808430284261703
residual 25 time : 0.0008697547018527985
residual 26 time : 0.0008691810071468353
residual 27 time : 0.0008830735459923744
residual 28 time : 0.0008874461054801941
residual 29 time : 0.0008785920217633247
residual 30 time : 0.0008908510208129883
residual 31 time : 0.0016009258106350899
residual 32 time : 0.0010764626786112785
residual 33 time : 0.0010660197585821152
[44] forward pass batch GPU 0.039343140088021755s
residual 1 time : 0.0028560515493154526
residual 2 time : 0.0022446559742093086
residual 3 time : 0.00223601795732975
residual 4 time : 0.002453356049954891
residual 5 time : 0.0013218866661190987
residual 6 time : 0.0013208212330937386
residual 7 time : 0.0013213828206062317
residual 8 time : 0.0017405152320861816
residual 9 time : 0.0008799685165286064
residual 10 time : 0.0008744141086935997
residual 11 time : 0.000873202458024025
residual 12 time : 0.0008784579113125801
residual 13 time : 0.0008726604282855988
residual 14 time : 0.0008722208440303802
residual 15 time : 0.0008698916062712669
residual 16 time : 0.0008693346753716469
residual 17 time : 0.0008759917691349983
residual 18 time : 0.0008680177852511406
residual 19 time : 0.0008659958839416504
residual 20 time : 0.0008684545755386353
residual 21 time : 0.0008710566908121109
residual 22 time : 0.0008644247427582741
residual 23 time : 0.000867488794028759
