Current cuda device  3
residual 20 time : 0.002378329634666443
residual 21 time : 0.00236661359667778
residual 22 time : 0.0023710541427135468
residual 23 time : 0.0023669619113206863
residual 24 time : 0.002381238155066967
residual 25 time : 0.0023990366607904434
residual 26 time : 0.002383624203503132
residual 27 time : 0.00239515770226717
residual 28 time : 0.0023890268057584763
residual 29 time : 0.0023833513259887695
residual 30 time : 0.0023918524384498596
residual 31 time : 0.004364480264484882
residual 32 time : 0.0023398082703351974
residual 33 time : 0.002308410592377186
[46] forward pass batch GPU 0.10353186819702387s
residual 1 time : 0.008153242990374565
residual 2 time : 0.0059800418093800545
residual 3 time : 0.0059684282168745995
residual 4 time : 0.006412397138774395
residual 5 time : 0.003416205756366253
residual 6 time : 0.003408920019865036
residual 7 time : 0.003411250188946724
residual 8 time : 0.004941243678331375
residual 9 time : 0.0023288289085030556
residual 10 time : 0.0023266328498721123
residual 11 time : 0.002332196570932865
residual 12 time : 0.0023207804188132286
residual 13 time : 0.0023243138566613197
residual 14 time : 0.002320048399269581
residual 15 time : 0.002320455387234688
residual 16 time : 0.0023672832176089287
residual 17 time : 0.0023640766739845276
residual 18 time : 0.002371440641582012
residual 19 time : 0.0023612268269062042
residual 20 time : 0.0023665623739361763
residual 21 time : 0.0023709917441010475
residual 22 time : 0.002368541434407234
residual 23 time : 0.002370653674006462
residual 24 time : 0.0023852596059441566
residual 25 time : 0.0024042557924985886
residual 26 time : 0.0023845387622714043
residual 27 time : 0.002384004183113575
residual 28 time : 0.0023871371522545815
residual 29 time : 0.002383594401180744
residual 30 time : 0.0023897653445601463
residual 31 time : 0.004398145712912083
residual 32 time : 0.0023846356198191643
residual 33 time : 0.002325069159269333
[47] forward pass batch GPU 0.10350003093481064s
residual 1 time : 0.008179545402526855
residual 2 time : 0.00599281582981348
residual 3 time : 0.0059748440980911255
residual 4 time : 0.006436667405068874
residual 5 time : 0.0034169889986515045
residual 6 time : 0.0034132972359657288
residual 7 time : 0.0034256586804986
residual 8 time : 0.004942929372191429
residual 9 time : 0.0023408913984894753
residual 10 time : 0.002341032959520817
residual 11 time : 0.0023321770131587982
residual 12 time : 0.00232907198369503
residual 13 time : 0.002322089858353138
residual 14 time : 0.0023243678733706474
residual 15 time : 0.0023548565804958344
residual 16 time : 0.0023576123639941216
residual 17 time : 0.0023581041023135185
residual 18 time : 0.0023591946810483932
residual 19 time : 0.0023574717342853546
residual 20 time : 0.0023567015305161476
residual 21 time : 0.0023663127794861794
residual 22 time : 0.002363959327340126
residual 23 time : 0.002360166050493717
residual 24 time : 0.002376117743551731
residual 25 time : 0.0023814206942915916
residual 26 time : 0.0023791827261447906
residual 27 time : 0.00238210242241621
residual 28 time : 0.0023696161806583405
residual 29 time : 0.0023764828220009804
residual 30 time : 0.0023801084607839584
residual 31 time : 0.004348853603005409
residual 32 time : 0.002330527640879154
residual 33 time : 0.0023078937083482742
[48] forward pass batch GPU 0.10343171656131744s
residual 1 time : 0.008143439888954163
residual 2 time : 0.005963800475001335
residual 3 time : 0.005959873087704182
residual 4 time : 0.006409714929759502
residual 5 time : 0.003415727987885475
residual 6 time : 0.0034052422270178795
residual 7 time : 0.003411247394979
residual 8 time : 0.004942077212035656
residual 9 time : 0.002331557683646679
residual 10 time : 0.0023295683786273003
residual 11 time : 0.0023243706673383713
residual 12 time : 0.0023247860372066498
residual 13 time : 0.0023274673148989677
residual 14 time : 0.0023223478347063065
residual 15 time : 0.0023597730323672295
residual 16 time : 0.002356532961130142
residual 17 time : 0.0023562004789710045
residual 18 time : 0.0023587848991155624
residual 19 time : 0.0023504262790083885
residual 20 time : 0.002356048673391342
residual 21 time : 0.0023592887446284294
residual 22 time : 0.0023608682677149773
residual 23 time : 0.002373979426920414
residual 24 time : 0.0023714136332273483
residual 25 time : 0.0023765740916132927
residual 26 time : 0.002370421774685383
residual 27 time : 0.002377638593316078
residual 28 time : 0.0023698434233665466
residual 29 time : 0.0023754294961690903
residual 30 time : 0.002371051348745823
residual 31 time : 0.004345664754509926
residual 32 time : 0.0023343749344348907
residual 33 time : 0.0023065852001309395
[49] forward pass batch GPU 0.10323633439838886s
residual 1 time : 0.008146709762513638
residual 2 time : 0.005972221493721008
residual 3 time : 0.005978558212518692
residual 4 time : 0.0064077675342559814
residual 5 time : 0.003417843021452427
residual 6 time : 0.0034083370119333267
residual 7 time : 0.003412320278584957
residual 8 time : 0.004943756386637688
residual 9 time : 0.0023294277489185333
residual 10 time : 0.0023334231227636337
residual 11 time : 0.002334822900593281
residual 12 time : 0.002329869195818901
residual 13 time : 0.0023334836587309837
residual 14 time : 0.0023284200578927994
residual 15 time : 0.002373836003243923
residual 16 time : 0.002367977052927017
residual 17 time : 0.002366139553487301
residual 18 time : 0.002372805029153824
residual 19 time : 0.0023692622780799866
residual 20 time : 0.0023767678067088127
residual 21 time : 0.0023708874359726906
residual 22 time : 0.0023704441264271736
residual 23 time : 0.0023703789338469505
residual 24 time : 0.0023726820945739746
residual 25 time : 0.0023785829544067383
residual 26 time : 0.002371286042034626
residual 27 time : 0.0023854905739426613
residual 28 time : 0.0023906808346509933
residual 29 time : 0.002374369651079178
residual 30 time : 0.0023866696283221245
residual 31 time : 0.004342325031757355
residual 32 time : 0.0023483354598283768
residual 33 time : 0.0023137759417295456
[50] forward pass batch GPU 0.1034490717574954s
residual 1 time : 0.008177834562957287
residual 2 time : 0.005974831059575081
residual 3 time : 0.005955958738923073
residual 4 time : 0.006414126604795456
residual 5 time : 0.003414587117731571
residual 6 time : 0.0034178821370005608
residual 7 time : 0.0034186597913503647
residual 8 time : 0.0049473587423563
residual 9 time : 0.0023312121629714966
residual 10 time : 0.002325894311070442
residual 11 time : 0.002325555309653282
residual 12 time : 0.002321024425327778
residual 13 time : 0.002322823740541935
residual 14 time : 0.0023245280608534813
residual 15 time : 0.0023682136088609695
residual 16 time : 0.0023717721924185753
residual 17 time : 0.0023660724982619286
residual 18 time : 0.0023744329810142517
residual 19 time : 0.002370753325521946
residual 20 time : 0.0023675989359617233
residual 21 time : 0.0023705679923295975
residual 22 time : 0.002367432229220867
residual 23 time : 0.0023705214262008667
residual 24 time : 0.0023726532235741615
residual 25 time : 0.002377164550125599
residual 26 time : 0.0023718513548374176
residual 27 time : 0.0023769792169332504
residual 28 time : 0.002373664639890194
residual 29 time : 0.002377210184931755
residual 30 time : 0.002371419221162796
residual 31 time : 0.0043470850214362144
residual 32 time : 0.002332502044737339
residual 33 time : 0.0022963350638747215
[51] forward pass batch GPU 0.1032800218090415s
residual 1 time : 0.008147478103637695
residual 2 time : 0.005969115532934666
residual 3 time : 0.0059675611555576324
residual 4 time : 0.006407112814486027
residual 5 time : 0.0034212972968816757
residual 6 time : 0.003409995697438717
residual 7 time : 0.00341205857694149
residual 8 time : 0.004977509379386902
residual 9 time : 0.002334611490368843
residual 10 time : 0.002334415912628174
residual 11 time : 0.0023334454745054245
residual 12 time : 0.002330114133656025
residual 13 time : 0.002328953705728054
residual 14 time : 0.0023326491937041283
residual 15 time : 0.002359996549785137
residual 16 time : 0.0023712627589702606
residual 17 time : 0.0023659029975533485
residual 18 time : 0.0023702792823314667
residual 19 time : 0.002372133545577526
residual 20 time : 0.0023651253432035446
residual 21 time : 0.002366546541452408
residual 22 time : 0.002368197776377201
residual 23 time : 0.0023688701912760735
residual 24 time : 0.002379166893661022
residual 25 time : 0.0023715635761618614
residual 26 time : 0.002370057627558708
residual 27 time : 0.0023799873888492584
residual 28 time : 0.0023679714649915695
residual 29 time : 0.00237381923943758
residual 30 time : 0.0023692287504673004
residual 31 time : 0.004344199784100056
residual 32 time : 0.0023294957354664803
residual 33 time : 0.002302066422998905
[52] forward pass batch GPU 0.1032881997525692s
residual 1 time : 0.00814343523234129
residual 2 time : 0.005969438701868057
residual 3 time : 0.005968829616904259
residual 4 time : 0.006412975490093231
residual 5 time : 0.0034176763147115707
residual 6 time : 0.0034055113792419434
residual 7 time : 0.0034146131947636604
residual 8 time : 0.004972029477357864
residual 9 time : 0.002336542122066021
residual 10 time : 0.002338767983019352
residual 11 time : 0.002332662232220173
residual 12 time : 0.0023297490552067757
residual 13 time : 0.002327531576156616
residual 14 time : 0.0023333607241511345
residual 15 time : 0.0023686718195676804
residual 16 time : 0.0023680832237005234
residual 17 time : 0.0023787599056959152
residual 18 time : 0.0023720944300293922
residual 19 time : 0.0023656226694583893
residual 20 time : 0.002367740496993065
residual 21 time : 0.0023680375888943672
residual 22 time : 0.0023705754429101944
residual 23 time : 0.0023699430748820305
residual 24 time : 0.0023823892697691917
residual 25 time : 0.0023757312446832657
residual 26 time : 0.0023716622963547707
residual 27 time : 0.0023772455751895905
residual 28 time : 0.0023709936067461967
residual 29 time : 0.0023742495104670525
residual 30 time : 0.002374100498855114
residual 31 time : 0.004346631467342377
residual 32 time : 0.002326199784874916
residual 33 time : 0.0023685265332460403
[53] forward pass batch GPU 0.10350263025611639s
residual 1 time : 0.008155105635523796
residual 2 time : 0.00598498247563839
residual 3 time : 0.00598843302577734
residual 4 time : 0.006401882506906986
residual 5 time : 0.0034267185255885124
residual 6 time : 0.003416065126657486
residual 7 time : 0.0034138867631554604
residual 8 time : 0.004976789467036724
residual 9 time : 0.0023613637313246727
residual 10 time : 0.0023345034569501877
residual 11 time : 0.0023379679769277573
residual 12 time : 0.002330692484974861
residual 13 time : 0.002338709309697151
residual 14 time : 0.002333219163119793
residual 15 time : 0.002365752123296261
residual 16 time : 0.00237166415899992
residual 17 time : 0.002366972155869007
residual 18 time : 0.0023853639140725136
residual 19 time : 0.0023703649640083313
residual 20 time : 0.002370741218328476
residual 21 time : 0.0023709917441010475
residual 22 time : 0.0023660017177462578
residual 23 time : 0.002375073730945587
residual 24 time : 0.0023718131706118584
residual 25 time : 0.0023773545399308205
residual 26 time : 0.00237379502505064
residual 27 time : 0.0023751109838485718
residual 28 time : 0.002375541254878044
residual 29 time : 0.002368677407503128
residual 30 time : 0.002374446950852871
residual 31 time : 0.00435336958616972
residual 32 time : 0.00233438890427351
residual 33 time : 0.002299778163433075
[54] forward pass batch GPU 0.10348732862621546s
residual 1 time : 0.00817601103335619
residual 2 time : 0.005971426144242287
residual 3 time : 0.0059587107971310616
residual 4 time : 0.0064054857939481735
residual 5 time : 0.003405209630727768
residual 6 time : 0.0034040166065096855
residual 7 time : 0.0034192362800240517
residual 8 time : 0.004969016648828983
residual 9 time : 0.002333848737180233
residual 10 time : 0.0023429589346051216
residual 11 time : 0.002331898547708988
residual 12 time : 0.002332281321287155
residual 13 time : 0.0023261159658432007
residual 14 time : 0.0023346850648522377
residual 15 time : 0.0023650964722037315
residual 16 time : 0.002368650399148464
residual 17 time : 0.0023661432787775993
residual 18 time : 0.002370310015976429
residual 19 time : 0.0023664236068725586
residual 20 time : 0.002362004481256008
residual 21 time : 0.0023756232112646103
residual 22 time : 0.002374708652496338
residual 23 time : 0.002365569584071636
residual 24 time : 0.002372169867157936
residual 25 time : 0.0023796958848834038
residual 26 time : 0.0023779068142175674
residual 27 time : 0.0023899897933006287
residual 28 time : 0.0023649511858820915
residual 29 time : 0.0023728758096694946
residual 30 time : 0.0023676790297031403
residual 31 time : 0.004354482516646385
residual 32 time : 0.0023349933326244354
residual 33 time : 0.0023052897304296494
[55] forward pass batch GPU 0.10335136391222477s
residual 1 time : 0.008167768828570843
residual 2 time : 0.005972021259367466
residual 3 time : 0.005968616344034672
residual 4 time : 0.006431007757782936
residual 5 time : 0.0034091584384441376
residual 6 time : 0.003410852514207363
residual 7 time : 0.003418153151869774
residual 8 time : 0.004948470741510391
residual 9 time : 0.0023289844393730164
residual 10 time : 0.0023269569501280785
residual 11 time : 0.0023277942091226578
residual 12 time : 0.0023227501660585403
residual 13 time : 0.002330589108169079
residual 14 time : 0.002322140149772167
residual 15 time : 0.002367394044995308
residual 16 time : 0.0023719025775790215
residual 17 time : 0.0023628203198313713
residual 18 time : 0.00240339245647192
residual 19 time : 0.002364099957048893
residual 20 time : 0.002372199669480324
residual 21 time : 0.002372993156313896
residual 22 time : 0.0023719416931271553
residual 23 time : 0.002371016889810562
residual 24 time : 0.002368943765759468
residual 25 time : 0.002377553842961788
residual 26 time : 0.0023735137656331062
residual 27 time : 0.0023776302114129066
residual 28 time : 0.0023673325777053833
residual 29 time : 0.002376341260969639
residual 30 time : 0.0023714834824204445
residual 31 time : 0.004348919726908207
residual 32 time : 0.002347446046769619
residual 33 time : 0.0023127878084778786
[56] forward pass batch GPU 0.10341485682874918s
residual 1 time : 0.008153049275279045
residual 2 time : 0.005969342775642872
residual 3 time : 0.005982141010463238
residual 4 time : 0.006435082294046879
residual 5 time : 0.0034324880689382553
residual 6 time : 0.003421052359044552
residual 7 time : 0.003428407944738865
residual 8 time : 0.004973903298377991
residual 9 time : 0.002342619001865387
residual 10 time : 0.002339155413210392
residual 11 time : 0.002348688431084156
residual 12 time : 0.0023417482152581215
residual 13 time : 0.0023373886942863464
residual 14 time : 0.002355726435780525
residual 15 time : 0.0023595308884978294
residual 16 time : 0.002365587279200554
residual 17 time : 0.0023541944101452827
residual 18 time : 0.002365480177104473
residual 19 time : 0.0023597516119480133
residual 20 time : 0.002360858954489231
residual 21 time : 0.002366933971643448
residual 22 time : 0.0023571569472551346
residual 23 time : 0.0023710429668426514
residual 24 time : 0.002376774325966835
residual 25 time : 0.0023782113566994667
residual 26 time : 0.0023761438205838203
residual 27 time : 0.0023800404742360115
residual 28 time : 0.0023691337555646896
residual 29 time : 0.0023721810430288315
residual 30 time : 0.0023735081776976585
residual 31 time : 0.004347893409430981
residual 32 time : 0.0023416653275489807
residual 33 time : 0.0023114150390028954
[57] forward pass batch GPU 0.10357714723795652s
residual 1 time : 0.008167650550603867
residual 2 time : 0.005975943990051746
residual 3 time : 0.0059572141617536545
residual 4 time : 0.006408463232219219
residual 5 time : 0.003413059748709202
residual 6 time : 0.00340978242456913
residual 7 time : 0.003416605293750763
residual 8 time : 0.004940829239785671
residual 9 time : 0.002326526679098606
residual 10 time : 0.0023270752280950546
residual 11 time : 0.002329764887690544
residual 12 time : 0.0023216959089040756
residual 13 time : 0.0023424355313181877
residual 14 time : 0.0023532044142484665
residual 15 time : 0.002362648956477642
residual 16 time : 0.002353615127503872
residual 17 time : 0.0023494940251111984
residual 18 time : 0.002356656827032566
residual 19 time : 0.002352442592382431
residual 20 time : 0.002353271469473839
residual 21 time : 0.002355947159230709
residual 22 time : 0.0023879017680883408
residual 23 time : 0.0023710839450359344
residual 24 time : 0.0023677535355091095
residual 25 time : 0.0023770276457071304
residual 26 time : 0.002365865744650364
residual 27 time : 0.0023805107921361923
residual 28 time : 0.0023672785609960556
residual 29 time : 0.0023708371445536613
residual 30 time : 0.0023741405457258224
residual 31 time : 0.004343218170106411
residual 32 time : 0.002334066666662693
residual 33 time : 0.002308271825313568
[58] forward pass batch GPU 0.10319497715681791s
residual 1 time : 0.008162309415638447
residual 2 time : 0.005978314206004143
residual 3 time : 0.0059834858402609825
residual 4 time : 0.006429927423596382
residual 5 time : 0.003439437597990036
residual 6 time : 0.00341690331697464
residual 7 time : 0.003425278700888157
residual 8 time : 0.004948104731738567
residual 9 time : 0.0023270556703209877
residual 10 time : 0.0023283036425709724
residual 11 time : 0.0023307641968131065
residual 12 time : 0.002320370636880398
residual 13 time : 0.0023370804265141487
residual 14 time : 0.002324359491467476
residual 15 time : 0.002325296401977539
residual 16 time : 0.002330586314201355
residual 17 time : 0.002321392297744751
residual 18 time : 0.0023294147104024887
residual 19 time : 0.0023219063878059387
residual 20 time : 0.0023231767117977142
residual 21 time : 0.0023236162960529327
residual 22 time : 0.002325383946299553
residual 23 time : 0.00234074704349041
residual 24 time : 0.0023295264691114426
residual 25 time : 0.0023372704163193703
residual 26 time : 0.00231777410954237
residual 27 time : 0.0023279432207345963
residual 28 time : 0.0023223254829645157
residual 29 time : 0.002321516163647175
residual 30 time : 0.002323414199054241
residual 31 time : 0.004181511700153351
residual 32 time : 0.002330547198653221
residual 33 time : 0.0023198164999485016
[59] forward pass batch GPU 0.10258425679057837s
residual 1 time : 0.008162622340023518
residual 2 time : 0.00597506295889616
residual 3 time : 0.005966689437627792
residual 4 time : 0.006408034823834896
residual 5 time : 0.003416324034333229
residual 6 time : 0.003417619504034519
residual 7 time : 0.0034154439345002174
residual 8 time : 0.004966194741427898
residual 9 time : 0.002338796854019165
residual 10 time : 0.0023325281217694283
residual 11 time : 0.002339591272175312
residual 12 time : 0.0023275408893823624
residual 13 time : 0.002327956259250641
residual 14 time : 0.0023746658116579056
residual 15 time : 0.0023646894842386246
residual 16 time : 0.002369859255850315
residual 17 time : 0.002363036386668682
residual 18 time : 0.00237299595028162
residual 19 time : 0.0023601846769452095
residual 20 time : 0.0023648571223020554
residual 21 time : 0.00237272959202528
residual 22 time : 0.0023660631850361824
residual 23 time : 0.0023641418665647507
residual 24 time : 0.0023660808801651
residual 25 time : 0.0023753009736537933
residual 26 time : 0.0023712432011961937
residual 27 time : 0.0023737363517284393
residual 28 time : 0.0023804865777492523
residual 29 time : 0.0023690052330493927
residual 30 time : 0.002373657189309597
residual 31 time : 0.0043474966660141945
residual 32 time : 0.00234257522970438
residual 33 time : 0.0023035025224089622
[60] forward pass batch GPU 0.10335009079426527s
residual 1 time : 0.008167974650859833
residual 2 time : 0.005971269682049751
residual 3 time : 0.005964890122413635
residual 4 time : 0.006411310285329819
residual 5 time : 0.003410555422306061
residual 6 time : 0.0034150313585996628
residual 7 time : 0.0034184101969003677
residual 8 time : 0.004981033504009247
residual 9 time : 0.0023429589346051216
residual 10 time : 0.0023307353258132935
residual 11 time : 0.002333954907953739
residual 12 time : 0.0023332228884100914
residual 13 time : 0.0023304596543312073
residual 14 time : 0.0023424550890922546
residual 15 time : 0.0023666778579354286
residual 16 time : 0.002367430366575718
residual 17 time : 0.002386057749390602
residual 18 time : 0.002366696484386921
residual 19 time : 0.0023639975115656853
residual 20 time : 0.0023640738800168037
residual 21 time : 0.0023666778579354286
residual 22 time : 0.0023628706112504005
residual 23 time : 0.0023716920986771584
residual 24 time : 0.0023716986179351807
residual 25 time : 0.002370513044297695
residual 26 time : 0.002371789887547493
residual 27 time : 0.002375507727265358
residual 28 time : 0.002368615008890629
residual 29 time : 0.002377718687057495
residual 30 time : 0.002369343303143978
residual 31 time : 0.00434003584086895
residual 32 time : 0.0023292526602745056
residual 33 time : 0.0023348238319158554
[61] forward pass batch GPU 0.10335612297058105s
residual 1 time : 0.008142839185893536
residual 2 time : 0.005983826704323292
residual 3 time : 0.005976381711661816
residual 4 time : 0.006423231214284897
residual 5 time : 0.0034164292737841606
residual 6 time : 0.0034100059419870377
residual 7 time : 0.0034226877614855766
residual 8 time : 0.004945441149175167
residual 9 time : 0.002336714416742325
residual 10 time : 0.002337789162993431
residual 11 time : 0.002334361895918846
residual 12 time : 0.0023295702412724495
residual 13 time : 0.0023379912599921227
residual 14 time : 0.002368001267313957
residual 15 time : 0.0023757442831993103
residual 16 time : 0.0023666461929678917
residual 17 time : 0.0023643895983695984
residual 18 time : 0.002374127507209778
residual 19 time : 0.002363189123570919
residual 20 time : 0.002372065559029579
residual 21 time : 0.002371753565967083
residual 22 time : 0.002374427393078804
residual 23 time : 0.0023736031726002693
residual 24 time : 0.0023886309936642647
residual 25 time : 0.0023951055482029915
residual 26 time : 0.002369529567658901
residual 27 time : 0.002377101220190525
residual 28 time : 0.0023709861561656
residual 29 time : 0.00237079244107008
residual 30 time : 0.0023783277720212936
residual 31 time : 0.004349235445261002
residual 32 time : 0.002327670343220234
residual 33 time : 0.0023026689887046814
[62] forward pass batch GPU 0.10346058569848537s
residual 1 time : 0.008158133365213871
residual 2 time : 0.005976812914013863
residual 3 time : 0.005961313843727112
residual 4 time : 0.006413736380636692
residual 5 time : 0.003419135697185993
residual 6 time : 0.0034185079857707024
residual 7 time : 0.0034273769706487656
residual 8 time : 0.004947233013808727
residual 9 time : 0.0023329155519604683
residual 10 time : 0.002328449860215187
residual 11 time : 0.0023272503167390823
residual 12 time : 0.0023213503882288933
residual 13 time : 0.002332158386707306
residual 14 time : 0.0023728804662823677
residual 15 time : 0.0023641958832740784
residual 16 time : 0.0023702168837189674
residual 17 time : 0.002364533953368664
residual 18 time : 0.0023707421496510506
residual 19 time : 0.00236634723842144
residual 20 time : 0.002366502769291401
residual 21 time : 0.0023725097998976707
residual 22 time : 0.0023796958848834038
residual 23 time : 0.0023746853694319725
residual 24 time : 0.0023752478882670403
residual 25 time : 0.0023743966594338417
residual 26 time : 0.002374785952270031
residual 27 time : 0.0023701749742031097
residual 28 time : 0.002371380105614662
residual 29 time : 0.0023914827033877373
residual 30 time : 0.0023723412305116653
residual 31 time : 0.00434943288564682
residual 32 time : 0.0023395810276269913
residual 33 time : 0.0023025358095765114
[63] forward pass batch GPU 0.10340855736285448s
residual 1 time : 0.008187418803572655
residual 2 time : 0.005985538475215435
residual 3 time : 0.005963761359453201
residual 4 time : 0.006408249028027058
residual 5 time : 0.003417043946683407
residual 6 time : 0.0034052226692438126
residual 7 time : 0.0034168101847171783
residual 8 time : 0.004944725893437862
residual 9 time : 0.0023296168074011803
residual 10 time : 0.002328077331185341
residual 11 time : 0.0023270444944500923
residual 12 time : 0.0023269187659025192
residual 13 time : 0.002338315360248089
residual 14 time : 0.0023568402975797653
residual 15 time : 0.0023624692112207413
residual 16 time : 0.0023575564846396446
residual 17 time : 0.0023515457287430763
residual 18 time : 0.002360709011554718
residual 19 time : 0.002353494055569172
residual 20 time : 0.002351672388613224
residual 21 time : 0.00235725287348032
residual 22 time : 0.0023728637024760246
residual 23 time : 0.002369961701333523
residual 24 time : 0.0023743491619825363
residual 25 time : 0.0023753968998789787
residual 26 time : 0.0023786239326000214
residual 27 time : 0.0023794155567884445
residual 28 time : 0.0023670680820941925
residual 29 time : 0.0023719072341918945
residual 30 time : 0.002377759665250778
residual 31 time : 0.00437708105891943
residual 32 time : 0.002346981316804886
residual 33 time : 0.0023184819146990776
[64] forward pass batch GPU 0.10333383269608021s
residual 1 time : 0.008171593770384789
residual 2 time : 0.005984703078866005
residual 3 time : 0.005966519005596638
residual 4 time : 0.006408040411770344
residual 5 time : 0.0034159645438194275
residual 6 time : 0.003422953188419342
residual 7 time : 0.0034172507002949715
residual 8 time : 0.004948343150317669
residual 9 time : 0.002332611009478569
residual 10 time : 0.002328776754438877
residual 11 time : 0.002327646128833294
residual 12 time : 0.0023212796077132225
residual 13 time : 0.002347865141928196
residual 14 time : 0.0023563699796795845
residual 15 time : 0.002358953468501568
residual 16 time : 0.0023527871817350388
residual 17 time : 0.0023496244102716446
residual 18 time : 0.0023620808497071266
residual 19 time : 0.002354055643081665
residual 20 time : 0.002356328070163727
residual 21 time : 0.0023602405562996864
residual 22 time : 0.002377626486122608
residual 23 time : 0.0023892000317573547
residual 24 time : 0.002383558079600334
residual 25 time : 0.0023885518312454224
residual 26 time : 0.002389080822467804
residual 27 time : 0.0023914016783237457
residual 28 time : 0.0023848693817853928
residual 29 time : 0.002386060543358326
residual 30 time : 0.002384364604949951
residual 31 time : 0.004403412342071533
residual 32 time : 0.002349516376852989
residual 33 time : 0.00232061930000782
[65] forward pass batch GPU 0.1035064086318016s
residual 1 time : 0.00816369242966175
residual 2 time : 0.005987797863781452
residual 3 time : 0.005948318168520927
residual 4 time : 0.0064098648726940155
residual 5 time : 0.003412557765841484
residual 6 time : 0.0034114839509129524
residual 7 time : 0.003421214409172535
residual 8 time : 0.004918473772704601
residual 9 time : 0.002331797033548355
residual 10 time : 0.0023251408711075783
residual 11 time : 0.0023267874494194984
residual 12 time : 0.0023263441398739815
residual 13 time : 0.002361633814871311
residual 14 time : 0.002360055223107338
residual 15 time : 0.002358398400247097
residual 16 time : 0.002362380735576153
residual 17 time : 0.0023572323843836784
residual 18 time : 0.0023559313267469406
residual 19 time : 0.002356531098484993
residual 20 time : 0.0023532994091510773
residual 21 time : 0.002374964766204357
residual 22 time : 0.0023758700117468834
residual 23 time : 0.0023736748844385147
residual 24 time : 0.00237274169921875
residual 25 time : 0.0023731794208288193
residual 26 time : 0.0023769261315464973
residual 27 time : 0.0023814141750335693
residual 28 time : 0.0023726997897028923
residual 29 time : 0.002376955933868885
residual 30 time : 0.0023741619661450386
residual 31 time : 0.004356107674539089
residual 32 time : 0.002347223460674286
residual 33 time : 0.002314159646630287
[66] forward pass batch GPU 0.10331084672361612s
residual 1 time : 0.008134654723107815
residual 2 time : 0.005983511917293072
residual 3 time : 0.005966824479401112
residual 4 time : 0.006415125913918018
residual 5 time : 0.003415606915950775
residual 6 time : 0.0034047486260533333
residual 7 time : 0.0034085307270288467
residual 8 time : 0.004928945563733578
residual 9 time : 0.002334797754883766
residual 10 time : 0.0023231105878949165
residual 11 time : 0.002320299856364727
residual 12 time : 0.002353842370212078
residual 13 time : 0.0023620063439011574
residual 14 time : 0.0023587504401803017
residual 15 time : 0.0023579243570566177
residual 16 time : 0.002356509678065777
residual 17 time : 0.0023557255044579506
residual 18 time : 0.0023632580414414406
residual 19 time : 0.002352917566895485
residual 20 time : 0.002372581511735916
residual 21 time : 0.0023891422897577286
residual 22 time : 0.0023881737142801285
residual 23 time : 0.002388469874858856
residual 24 time : 0.0023886561393737793
residual 25 time : 0.0023922761902213097
residual 26 time : 0.002388443797826767
residual 27 time : 0.002391624264419079
residual 28 time : 0.002387791872024536
residual 29 time : 0.0023861750960350037
residual 30 time : 0.0023875096812844276
residual 31 time : 0.0043830471113324165
residual 32 time : 0.002354278229176998
residual 33 time : 0.002326986752450466
[67] forward pass batch GPU 0.10360812395811081s
residual 1 time : 0.008158659562468529
residual 2 time : 0.005977741442620754
residual 3 time : 0.005958071909844875
residual 4 time : 0.006419378332793713
residual 5 time : 0.0034133046865463257
residual 6 time : 0.003411809913814068
residual 7 time : 0.0034177983179688454
residual 8 time : 0.004920146428048611
residual 9 time : 0.0023256130516529083
residual 10 time : 0.0023283222690224648
residual 11 time : 0.0023421654477715492
residual 12 time : 0.0023585157468914986
residual 13 time : 0.0023584580048918724
residual 14 time : 0.002361922524869442
residual 15 time : 0.002364506945014
residual 16 time : 0.0023570479825139046
residual 17 time : 0.002353793941438198
residual 18 time : 0.002357049845159054
residual 19 time : 0.0023561613634228706
residual 20 time : 0.0023966562002897263
residual 21 time : 0.002387203276157379
residual 22 time : 0.002392265945672989
residual 23 time : 0.002398330718278885
residual 24 time : 0.0023894282057881355
residual 25 time : 0.002393428236246109
residual 26 time : 0.002382810227572918
residual 27 time : 0.0023932065814733505
residual 28 time : 0.0023851804435253143
residual 29 time : 0.002383229322731495
residual 30 time : 0.0023913858458399773
residual 31 time : 0.004384271800518036
residual 32 time : 0.002349068410694599
residual 33 time : 0.0023278873413801193
[68] forward pass batch GPU 0.10362816136330366s
residual 1 time : 0.008177426643669605
residual 2 time : 0.005969981662929058
residual 3 time : 0.005959192290902138
residual 4 time : 0.006423051469027996
residual 5 time : 0.003420689143240452
residual 6 time : 0.003412471152842045
residual 7 time : 0.003411230631172657
residual 8 time : 0.004927163943648338
residual 9 time : 0.002350924536585808
residual 10 time : 0.0023279469460248947
residual 11 time : 0.0023616524413228035
residual 12 time : 0.00235806405544281
residual 13 time : 0.0023668818175792694
residual 14 time : 0.002361902967095375
residual 15 time : 0.002361171878874302
residual 16 time : 0.0023625055328011513
residual 17 time : 0.0023568877950310707
residual 18 time : 0.0023659933358430862
residual 19 time : 0.002366902306675911
residual 20 time : 0.0023901360109448433
residual 21 time : 0.002393866889178753
residual 22 time : 0.0023865625262260437
residual 23 time : 0.0023938948288559914
residual 24 time : 0.0023807641118764877
residual 25 time : 0.002390243113040924
residual 26 time : 0.0023824768140912056
residual 27 time : 0.002393472008407116
residual 28 time : 0.002385294996201992
residual 29 time : 0.002383306622505188
residual 30 time : 0.0023857783526182175
