Current cuda device  3
[22] forward pass batch GPU 0.07628141343593597s
residual 1 time : 0.005964414216578007
residual 2 time : 0.004421011544764042
residual 3 time : 0.0044172778725624084
residual 4 time : 0.004714035429060459
residual 5 time : 0.0025532497093081474
residual 6 time : 0.0025274166837334633
residual 7 time : 0.0025364430621266365
residual 8 time : 0.0035203248262405396
residual 9 time : 0.0016777096316218376
residual 10 time : 0.001677878201007843
residual 11 time : 0.0016753794625401497
residual 12 time : 0.0016701128333806992
residual 13 time : 0.0016820002347230911
residual 14 time : 0.0016699759289622307
residual 15 time : 0.001690681092441082
residual 16 time : 0.0016923295333981514
residual 17 time : 0.0016932347789406776
residual 18 time : 0.0017058663070201874
residual 19 time : 0.0017008790746331215
residual 20 time : 0.0016979603096842766
residual 21 time : 0.0016953488811850548
residual 22 time : 0.0017038676887750626
residual 23 time : 0.001694624312222004
residual 24 time : 0.0017107008025050163
residual 25 time : 0.0017167618498206139
residual 26 time : 0.0017114542424678802
residual 27 time : 0.0017272401601076126
residual 28 time : 0.0017192782834172249
residual 29 time : 0.0017201201990246773
residual 30 time : 0.0017136987298727036
residual 31 time : 0.0030571753159165382
residual 32 time : 0.0015907250344753265
residual 33 time : 0.001573224551975727
[23] forward pass batch GPU 0.07500092778354883s
residual 1 time : 0.005954954773187637
residual 2 time : 0.004411234520375729
residual 3 time : 0.004425599239766598
residual 4 time : 0.0046951649710536
residual 5 time : 0.002531020902097225
residual 6 time : 0.0025342125445604324
residual 7 time : 0.0025336192920804024
residual 8 time : 0.0035149110481142998
residual 9 time : 0.0016789371147751808
residual 10 time : 0.0016710860654711723
residual 11 time : 0.0016735587269067764
residual 12 time : 0.0016788356006145477
residual 13 time : 0.0016962913796305656
residual 14 time : 0.0016918256878852844
residual 15 time : 0.0016964664682745934
residual 16 time : 0.0016877353191375732
residual 17 time : 0.0016946131363511086
residual 18 time : 0.001696249470114708
residual 19 time : 0.0016903188079595566
residual 20 time : 0.0016921302303671837
residual 21 time : 0.001691306009888649
residual 22 time : 0.0016984576359391212
residual 23 time : 0.0016818596050143242
residual 24 time : 0.001706266775727272
residual 25 time : 0.001725396141409874
residual 26 time : 0.0017189066857099533
residual 27 time : 0.0017301272600889206
residual 28 time : 0.0017253095284104347
residual 29 time : 0.0017300080507993698
residual 30 time : 0.0017155706882476807
residual 31 time : 0.003052785061299801
residual 32 time : 0.0015986338257789612
residual 33 time : 0.001570756547152996
[24] forward pass batch GPU 0.07490869145840406s
residual 1 time : 0.005976160056889057
residual 2 time : 0.004421663470566273
residual 3 time : 0.004406276158988476
residual 4 time : 0.00469236820936203
residual 5 time : 0.002536472864449024
residual 6 time : 0.002530214376747608
residual 7 time : 0.002534138970077038
residual 8 time : 0.0035478631034493446
residual 9 time : 0.001683262176811695
residual 10 time : 0.001680079847574234
residual 11 time : 0.0016816705465316772
residual 12 time : 0.0016743224114179611
residual 13 time : 0.001676124520599842
residual 14 time : 0.0016750898212194443
residual 15 time : 0.0016832146793603897
residual 16 time : 0.0016762297600507736
residual 17 time : 0.0016797194257378578
residual 18 time : 0.00167843047529459
residual 19 time : 0.0016858316957950592
residual 20 time : 0.001692282035946846
residual 21 time : 0.0016748923808336258
residual 22 time : 0.001721520908176899
residual 23 time : 0.001707545481622219
residual 24 time : 0.0017160400748252869
residual 25 time : 0.0017158398404717445
residual 26 time : 0.0017133373767137527
residual 27 time : 0.0017279759049415588
residual 28 time : 0.0017175283282995224
residual 29 time : 0.0017118463292717934
residual 30 time : 0.0017111683264374733
residual 31 time : 0.0030388599261641502
residual 32 time : 0.0015839086845517159
residual 33 time : 0.0015733055770397186
[25] forward pass batch GPU 0.07483391463756561s
residual 1 time : 0.005980660207569599
residual 2 time : 0.0044178832322359085
residual 3 time : 0.004404974170029163
residual 4 time : 0.004704957827925682
residual 5 time : 0.002542046830058098
residual 6 time : 0.0025266725569963455
residual 7 time : 0.0025323787704110146
residual 8 time : 0.0035307221114635468
residual 9 time : 0.001682201400399208
residual 10 time : 0.0016860375180840492
residual 11 time : 0.0016897758468985558
residual 12 time : 0.0016897255554795265
residual 13 time : 0.001685083843767643
residual 14 time : 0.0016760928556323051
residual 15 time : 0.0016901306807994843
residual 16 time : 0.0016753142699599266
residual 17 time : 0.0016807382926344872
residual 18 time : 0.0016827723011374474
residual 19 time : 0.001705128699541092
residual 20 time : 0.0017084935680031776
residual 21 time : 0.001705787144601345
residual 22 time : 0.0017168708145618439
residual 23 time : 0.0017070556059479713
residual 24 time : 0.0017132526263594627
residual 25 time : 0.0017230240628123283
residual 26 time : 0.00173846073448658
residual 27 time : 0.0017125876620411873
residual 28 time : 0.0017231274396181107
residual 29 time : 0.0017142891883850098
residual 30 time : 0.0017149727791547775
residual 31 time : 0.0030775554478168488
residual 32 time : 0.0015818653628230095
residual 33 time : 0.0015763789415359497
[26] forward pass batch GPU 0.07498233113437891s
residual 1 time : 0.005983387120068073
residual 2 time : 0.004407273605465889
residual 3 time : 0.004423037171363831
residual 4 time : 0.004699881188571453
residual 5 time : 0.0025659045204520226
residual 6 time : 0.0025303931906819344
residual 7 time : 0.0025348039343953133
residual 8 time : 0.0035165240988135338
residual 9 time : 0.0016823429614305496
residual 10 time : 0.001675325445830822
residual 11 time : 0.0016738027334213257
residual 12 time : 0.0016717081889510155
residual 13 time : 0.0016693631187081337
residual 14 time : 0.0016705002635717392
residual 15 time : 0.001675124280154705
residual 16 time : 0.0016712984070181847
residual 17 time : 0.001699133776128292
residual 18 time : 0.0016965214163064957
residual 19 time : 0.0017196806147694588
residual 20 time : 0.00169405248016119
residual 21 time : 0.0016929125413298607
residual 22 time : 0.001702209934592247
residual 23 time : 0.0016925092786550522
residual 24 time : 0.0017021438106894493
residual 25 time : 0.0017043901607394218
residual 26 time : 0.0017085736617445946
residual 27 time : 0.001705382950603962
residual 28 time : 0.0017001423984766006
residual 29 time : 0.0017208494246006012
residual 30 time : 0.001716621220111847
residual 31 time : 0.0030629392713308334
residual 32 time : 0.0015839068219065666
residual 33 time : 0.0015866374596953392
[27] forward pass batch GPU 0.07480828557163477s
residual 1 time : 0.005968126468360424
residual 2 time : 0.004411050118505955
residual 3 time : 0.004414130002260208
residual 4 time : 0.004713785834610462
residual 5 time : 0.002551245503127575
residual 6 time : 0.0025252746418118477
residual 7 time : 0.0025327159091830254
residual 8 time : 0.003536946140229702
residual 9 time : 0.0016713561490178108
residual 10 time : 0.0016754698008298874
residual 11 time : 0.0016708485782146454
residual 12 time : 0.0016763098537921906
residual 13 time : 0.0016823075711727142
residual 14 time : 0.001680087298154831
residual 15 time : 0.0016966694965958595
residual 16 time : 0.0016936752945184708
residual 17 time : 0.0017066383734345436
residual 18 time : 0.0016906047239899635
residual 19 time : 0.0017032427713274956
residual 20 time : 0.0016947947442531586
residual 21 time : 0.0016973856836557388
residual 22 time : 0.0016996050253510475
residual 23 time : 0.0016933409497141838
residual 24 time : 0.0017008492723107338
residual 25 time : 0.0017034700140357018
residual 26 time : 0.0017158715054392815
residual 27 time : 0.0017348947003483772
residual 28 time : 0.0017225192859768867
residual 29 time : 0.0017195511609315872
residual 30 time : 0.001726960763335228
residual 31 time : 0.0030768467113375664
residual 32 time : 0.0015868749469518661
residual 33 time : 0.0015679802745580673
[28] forward pass batch GPU 0.07492373697459698s
residual 1 time : 0.006015066988766193
residual 2 time : 0.004415468312799931
residual 3 time : 0.004418929107487202
residual 4 time : 0.004687563516199589
residual 5 time : 0.0025400230661034584
residual 6 time : 0.002538464032113552
residual 7 time : 0.002537398599088192
residual 8 time : 0.003521171398460865
residual 9 time : 0.001674647442996502
residual 10 time : 0.0016729263588786125
residual 11 time : 0.0016760695725679398
residual 12 time : 0.0016930457204580307
residual 13 time : 0.0016937460750341415
residual 14 time : 0.0016921013593673706
residual 15 time : 0.0016912268474698067
residual 16 time : 0.00170989241451025
residual 17 time : 0.00169356819242239
residual 18 time : 0.001689012162387371
residual 19 time : 0.0017014648765325546
residual 20 time : 0.0016898326575756073
residual 21 time : 0.0016945265233516693
residual 22 time : 0.0017054015770554543
residual 23 time : 0.0016962094232439995
residual 24 time : 0.00171746127307415
residual 25 time : 0.0017162803560495377
residual 26 time : 0.0017160559073090553
residual 27 time : 0.0017172666266560555
residual 28 time : 0.0017308983951807022
residual 29 time : 0.001710585318505764
residual 30 time : 0.0017098914831876755
residual 31 time : 0.0030390406027436256
residual 32 time : 0.001577344723045826
residual 33 time : 0.0015598908066749573
[29] forward pass batch GPU 0.07497109565883875s
residual 1 time : 0.005990375764667988
residual 2 time : 0.004429018124938011
residual 3 time : 0.004406054504215717
residual 4 time : 0.004704325459897518
residual 5 time : 0.002540240064263344
residual 6 time : 0.002530360594391823
residual 7 time : 0.002530590631067753
residual 8 time : 0.0035531315952539444
residual 9 time : 0.00167909637093544
residual 10 time : 0.0016784220933914185
residual 11 time : 0.0016794819384813309
residual 12 time : 0.0016800416633486748
residual 13 time : 0.001676667481660843
residual 14 time : 0.0016812803223729134
residual 15 time : 0.0016729272902011871
residual 16 time : 0.0016730604693293571
residual 17 time : 0.0016710404306650162
residual 18 time : 0.0016857413575053215
residual 19 time : 0.0016804113984107971
residual 20 time : 0.0016752900555729866
residual 21 time : 0.0017108675092458725
residual 22 time : 0.0017118239775300026
residual 23 time : 0.0017017638310790062
residual 24 time : 0.001713162288069725
residual 25 time : 0.0017102155834436417
residual 26 time : 0.001718207262456417
residual 27 time : 0.0017154840752482414
residual 28 time : 0.0017140330746769905
residual 29 time : 0.0017057247459888458
residual 30 time : 0.001705959439277649
residual 31 time : 0.003035822883248329
residual 32 time : 0.0015807626768946648
residual 33 time : 0.0015694880858063698
[30] forward pass batch GPU 0.0748011851683259s
residual 1 time : 0.005957103334367275
residual 2 time : 0.004407752305269241
residual 3 time : 0.00441617239266634
residual 4 time : 0.004716106690466404
residual 5 time : 0.00253946240991354
residual 6 time : 0.002541334368288517
residual 7 time : 0.0025338269770145416
residual 8 time : 0.003548184409737587
residual 9 time : 0.001689169555902481
residual 10 time : 0.001678314059972763
residual 11 time : 0.001726590096950531
residual 12 time : 0.001671433448791504
residual 13 time : 0.0016781212761998177
residual 14 time : 0.0016775373369455338
residual 15 time : 0.0016811108216643333
residual 16 time : 0.0016807140782475471
residual 17 time : 0.0016739293932914734
residual 18 time : 0.0016952753067016602
residual 19 time : 0.0017032818868756294
residual 20 time : 0.0017098383978009224
residual 21 time : 0.0017011482268571854
residual 22 time : 0.0017205039039254189
residual 23 time : 0.0017011752352118492
residual 24 time : 0.0016991151496767998
residual 25 time : 0.0028164535760879517
residual 26 time : 0.0017071394249796867
residual 27 time : 0.0017116209492087364
residual 28 time : 0.0017043380066752434
residual 29 time : 0.0016971901059150696
residual 30 time : 0.0017113396897912025
residual 31 time : 0.003011127933859825
residual 32 time : 0.0015736492350697517
residual 33 time : 0.0015596849843859673
[31] forward pass batch GPU 0.07599426154047251s
residual 1 time : 0.005993591621518135
residual 2 time : 0.004423200152814388
residual 3 time : 0.004432854242622852
residual 4 time : 0.004712088033556938
residual 5 time : 0.002545854076743126
residual 6 time : 0.0025381091982126236
residual 7 time : 0.0025398265570402145
residual 8 time : 0.003530498594045639
residual 9 time : 0.0016880827024579048
residual 10 time : 0.0016829688102006912
residual 11 time : 0.001681499183177948
residual 12 time : 0.0016786754131317139
residual 13 time : 0.001682911068201065
residual 14 time : 0.0016822870820760727
residual 15 time : 0.0017160186544060707
residual 16 time : 0.0017111850902438164
residual 17 time : 0.0017101680859923363
residual 18 time : 0.0017073014751076698
residual 19 time : 0.001711566001176834
residual 20 time : 0.0017072567716240883
residual 21 time : 0.0017050495371222496
residual 22 time : 0.001711537130177021
residual 23 time : 0.0017022481188178062
residual 24 time : 0.0017097368836402893
residual 25 time : 0.001711701974272728
residual 26 time : 0.0017337203025817871
residual 27 time : 0.0017354516312479973
residual 28 time : 0.0017265425994992256
residual 29 time : 0.0017265388742089272
residual 30 time : 0.0017183572053909302
residual 31 time : 0.0030616940930485725
residual 32 time : 0.0015830369666218758
residual 33 time : 0.0015741875395178795
[32] forward pass batch GPU 0.07516530156135559s
residual 1 time : 0.0059749288484454155
residual 2 time : 0.004420931451022625
residual 3 time : 0.004424550570547581
residual 4 time : 0.004712100140750408
residual 5 time : 0.002534361556172371
residual 6 time : 0.0025316495448350906
residual 7 time : 0.0025350172072649
residual 8 time : 0.003520885482430458
residual 9 time : 0.0016836104914546013
residual 10 time : 0.0016854414716362953
residual 11 time : 0.0017000678926706314
residual 12 time : 0.0016875676810741425
residual 13 time : 0.0016917996108531952
residual 14 time : 0.0017037289217114449
residual 15 time : 0.0017042336985468864
residual 16 time : 0.0016870871186256409
residual 17 time : 0.0016888026148080826
residual 18 time : 0.001685495488345623
residual 19 time : 0.0016884272918105125
residual 20 time : 0.0016882410272955894
residual 21 time : 0.0016845818608999252
residual 22 time : 0.0016958890482783318
residual 23 time : 0.0017096111550927162
residual 24 time : 0.0017230110242962837
residual 25 time : 0.001724977046251297
residual 26 time : 0.0017172731459140778
residual 27 time : 0.0017216987907886505
residual 28 time : 0.0017202384769916534
residual 29 time : 0.0017155585810542107
residual 30 time : 0.0017150184139609337
residual 31 time : 0.0030445465818047523
residual 32 time : 0.0015790285542607307
residual 33 time : 0.001570131629705429
[33] forward pass batch GPU 0.07498022448271513s
residual 1 time : 0.005954364314675331
residual 2 time : 0.0044275615364313126
residual 3 time : 0.00440948735922575
residual 4 time : 0.004704097285866737
residual 5 time : 0.0025399327278137207
residual 6 time : 0.0025271959602832794
residual 7 time : 0.002535455860197544
residual 8 time : 0.0035511981695890427
residual 9 time : 0.0016796905547380447
residual 10 time : 0.0016928855329751968
residual 11 time : 0.0016870461404323578
residual 12 time : 0.0016828496009111404
residual 13 time : 0.0016757091507315636
residual 14 time : 0.0016792751848697662
residual 15 time : 0.0016922270879149437
residual 16 time : 0.0016780123114585876
residual 17 time : 0.0016842884942889214
residual 18 time : 0.0016783475875854492
residual 19 time : 0.0016801543533802032
residual 20 time : 0.0017031114548444748
residual 21 time : 0.0017123157158493996
residual 22 time : 0.0017180005088448524
residual 23 time : 0.001715376041829586
residual 24 time : 0.0017199255526065826
residual 25 time : 0.0017147939652204514
residual 26 time : 0.001717355102300644
residual 27 time : 0.0017191050574183464
residual 28 time : 0.001716800034046173
residual 29 time : 0.0017146971076726913
residual 30 time : 0.0017128493636846542
residual 31 time : 0.003058425150811672
residual 32 time : 0.001596144400537014
residual 33 time : 0.001573256216943264
[34] forward pass batch GPU 0.07505362760275602s
residual 1 time : 0.00593855045735836
residual 2 time : 0.0044161174446344376
residual 3 time : 0.004405904561281204
residual 4 time : 0.004716511815786362
residual 5 time : 0.002541818656027317
residual 6 time : 0.0025329412892460823
residual 7 time : 0.0025558117777109146
residual 8 time : 0.003543877974152565
residual 9 time : 0.0016816193237900734
residual 10 time : 0.0016816388815641403
residual 11 time : 0.0016927774995565414
residual 12 time : 0.0016800332814455032
residual 13 time : 0.001682543195784092
residual 14 time : 0.0016897553578019142
residual 15 time : 0.001680050976574421
residual 16 time : 0.0016789250075817108
residual 17 time : 0.0016871979460120201
residual 18 time : 0.0017006676644086838
residual 19 time : 0.0017064716666936874
residual 20 time : 0.001722792163491249
residual 21 time : 0.0017197662964463234
residual 22 time : 0.001704261638224125
residual 23 time : 0.0017001824453473091
residual 24 time : 0.0017047179862856865
residual 25 time : 0.001710895448923111
residual 26 time : 0.0017109513282775879
residual 27 time : 0.001708553172647953
residual 28 time : 0.0017152940854430199
residual 29 time : 0.0017205150797963142
residual 30 time : 0.0017194263637065887
residual 31 time : 0.0030640168115496635
residual 32 time : 0.0015940824523568153
residual 33 time : 0.0015732552856206894
[35] forward pass batch GPU 0.0751489158719778s
residual 1 time : 0.005935818888247013
residual 2 time : 0.004431690089404583
residual 3 time : 0.004418650642037392
residual 4 time : 0.004715475253760815
residual 5 time : 0.002544899471104145
residual 6 time : 0.0025430647656321526
residual 7 time : 0.002535617910325527
residual 8 time : 0.0035270676016807556
residual 9 time : 0.0016847513616085052
residual 10 time : 0.0016791466623544693
residual 11 time : 0.0016897451132535934
residual 12 time : 0.0016696397215127945
residual 13 time : 0.0016754306852817535
residual 14 time : 0.001694556325674057
residual 15 time : 0.0017005270346999168
residual 16 time : 0.0017075864598155022
residual 17 time : 0.0016972674056887627
residual 18 time : 0.0017298078164458275
residual 19 time : 0.001701926812529564
residual 20 time : 0.001699717715382576
residual 21 time : 0.0017026197165250778
residual 22 time : 0.0017014499753713608
residual 23 time : 0.0017055300995707512
residual 24 time : 0.0017023459076881409
residual 25 time : 0.0017191441729664803
residual 26 time : 0.001712794415652752
residual 27 time : 0.0017283391207456589
residual 28 time : 0.0017407173290848732
residual 29 time : 0.0017272373661398888
residual 30 time : 0.001726868562400341
residual 31 time : 0.00306513998657465
residual 32 time : 0.0015995306894183159
residual 33 time : 0.0015804599970579147
[36] forward pass batch GPU 0.07520957384258509s
residual 1 time : 0.005961334332823753
residual 2 time : 0.0044398559257388115
residual 3 time : 0.004418394528329372
residual 4 time : 0.004698112607002258
residual 5 time : 0.002548997290432453
residual 6 time : 0.0025374311953783035
residual 7 time : 0.002532370388507843
residual 8 time : 0.003518710844218731
residual 9 time : 0.0016801264137029648
residual 10 time : 0.0016769375652074814
residual 11 time : 0.0016867155209183693
residual 12 time : 0.0017008613795042038
residual 13 time : 0.00171668641269207
residual 14 time : 0.0016934834420681
residual 15 time : 0.0016916906461119652
residual 16 time : 0.001688329502940178
residual 17 time : 0.0016950303688645363
residual 18 time : 0.001698100008070469
residual 19 time : 0.0016943318769335747
residual 20 time : 0.0017026644200086594
residual 21 time : 0.0016882745549082756
residual 22 time : 0.0016935868188738823
residual 23 time : 0.0017039040103554726
residual 24 time : 0.00172395259141922
residual 25 time : 0.0017364788800477982
residual 26 time : 0.0017237961292266846
residual 27 time : 0.0017351433634757996
residual 28 time : 0.001726158894598484
residual 29 time : 0.0017191795632243156
residual 30 time : 0.001717294566333294
residual 31 time : 0.0030629001557826996
residual 32 time : 0.0015960903838276863
residual 33 time : 0.0015979399904608727
[37] forward pass batch GPU 0.07525747641921043s
residual 1 time : 0.005948404781520367
residual 2 time : 0.004433887079358101
residual 3 time : 0.004419412463903427
residual 4 time : 0.004702645353972912
residual 5 time : 0.0025751572102308273
residual 6 time : 0.002530684694647789
residual 7 time : 0.002542908303439617
residual 8 time : 0.0035416055470705032
residual 9 time : 0.0016818121075630188
residual 10 time : 0.0016893474385142326
residual 11 time : 0.0016838498413562775
residual 12 time : 0.0016974462196230888
residual 13 time : 0.0016789119690656662
residual 14 time : 0.001676163636147976
residual 15 time : 0.0016807792708277702
residual 16 time : 0.0016859089955687523
residual 17 time : 0.001683858223259449
residual 18 time : 0.0016794297844171524
residual 19 time : 0.0016999365761876106
residual 20 time : 0.001709439791738987
residual 21 time : 0.0017077317461371422
residual 22 time : 0.0017205923795700073
residual 23 time : 0.0017266608774662018
residual 24 time : 0.001738082617521286
residual 25 time : 0.0017177853733301163
residual 26 time : 0.0017219670116901398
residual 27 time : 0.0017163939774036407
residual 28 time : 0.0017165997996926308
residual 29 time : 0.0017114756628870964
residual 30 time : 0.0017131296917796135
residual 31 time : 0.0030669216066598892
residual 32 time : 0.001609964296221733
residual 33 time : 0.0015735309571027756
[38] forward pass batch GPU 0.0752238966524601s
residual 1 time : 0.005954515188932419
residual 2 time : 0.004407147876918316
residual 3 time : 0.004413795657455921
residual 4 time : 0.004709466360509396
residual 5 time : 0.0025399206206202507
residual 6 time : 0.002545448951423168
residual 7 time : 0.002531135454773903
residual 8 time : 0.003548894077539444
residual 9 time : 0.0016873888671398163
residual 10 time : 0.001676958054304123
residual 11 time : 0.0016924235969781876
residual 12 time : 0.0016721514984965324
residual 13 time : 0.001679297536611557
residual 14 time : 0.0016744621098041534
residual 15 time : 0.001676797866821289
residual 16 time : 0.001685531809926033
residual 17 time : 0.001695922575891018
residual 18 time : 0.0016960566863417625
residual 19 time : 0.0017012236639857292
residual 20 time : 0.0016968529671430588
residual 21 time : 0.001707262359559536
residual 22 time : 0.0016987519338726997
residual 23 time : 0.0017137108370661736
residual 24 time : 0.00170076172798872
residual 25 time : 0.001706993207335472
residual 26 time : 0.0017068153247237206
residual 27 time : 0.0017121294513344765
residual 28 time : 0.0017360830679535866
residual 29 time : 0.001721094362437725
residual 30 time : 0.0017309943214058876
residual 31 time : 0.0030730897560715675
residual 32 time : 0.001598011702299118
residual 33 time : 0.001571575179696083
[39] forward pass batch GPU 0.07511887513101101s
residual 1 time : 0.005957949906587601
residual 2 time : 0.00442887656390667
residual 3 time : 0.004416855052113533
residual 4 time : 0.004711726680397987
residual 5 time : 0.0025391215458512306
residual 6 time : 0.0025525223463773727
residual 7 time : 0.0025302059948444366
residual 8 time : 0.0035218531265854836
residual 9 time : 0.0016761310398578644
residual 10 time : 0.0016738474369049072
residual 11 time : 0.0016810167580842972
residual 12 time : 0.001672329381108284
residual 13 time : 0.0016875909641385078
residual 14 time : 0.0016707014292478561
residual 15 time : 0.0016786148771643639
residual 16 time : 0.0016762223094701767
residual 17 time : 0.002450750209391117
residual 18 time : 0.001714254729449749
residual 19 time : 0.0016820374876260757
residual 20 time : 0.0016898801550269127
residual 21 time : 0.0016759084537625313
residual 22 time : 0.00168581772595644
residual 23 time : 0.0016720602288842201
residual 24 time : 0.0016794893890619278
residual 25 time : 0.0016815494745969772
residual 26 time : 0.0016916105523705482
residual 27 time : 0.0016955388709902763
residual 28 time : 0.0016834214329719543
residual 29 time : 0.0016861902549862862
residual 30 time : 0.0016709184274077415
residual 31 time : 0.0029549896717071533
residual 32 time : 0.0015568658709526062
residual 33 time : 0.001531769521534443
[40] forward pass batch GPU 0.07530861347913742s
residual 1 time : 0.005949174053966999
residual 2 time : 0.004415987990796566
residual 3 time : 0.004421624355018139
residual 4 time : 0.004700525663793087
residual 5 time : 0.0025412198156118393
residual 6 time : 0.0025367718189954758
residual 7 time : 0.002543024718761444
residual 8 time : 0.0035372208803892136
residual 9 time : 0.001680309884250164
residual 10 time : 0.001690511591732502
residual 11 time : 0.0016816025599837303
residual 12 time : 0.0016973651945590973
residual 13 time : 0.0017108917236328125
residual 14 time : 0.0016965419054031372
residual 15 time : 0.0017115268856287003
residual 16 time : 0.001698051579296589
residual 17 time : 0.001735275611281395
residual 18 time : 0.0016943477094173431
residual 19 time : 0.0017072735354304314
residual 20 time : 0.0017022434622049332
residual 21 time : 0.0016974713653326035
residual 22 time : 0.0017139026895165443
residual 23 time : 0.001696307212114334
residual 24 time : 0.0017313873395323753
residual 25 time : 0.0017287936061620712
residual 26 time : 0.0017290329560637474
residual 27 time : 0.0017257072031497955
residual 28 time : 0.0017240121960639954
residual 29 time : 0.0017217425629496574
residual 30 time : 0.0017169220373034477
residual 31 time : 0.003062695264816284
residual 32 time : 0.0015933550894260406
residual 33 time : 0.0015919934958219528
[41] forward pass batch GPU 0.07534252386540174s
residual 1 time : 0.005928643047809601
residual 2 time : 0.004424611106514931
residual 3 time : 0.0044126976281404495
residual 4 time : 0.004695570096373558
residual 5 time : 0.0025508012622594833
residual 6 time : 0.002532550133764744
residual 7 time : 0.002535628154873848
residual 8 time : 0.0035441284999251366
residual 9 time : 0.0016908543184399605
residual 10 time : 0.0016864174976944923
residual 11 time : 0.0016957782208919525
residual 12 time : 0.0016965484246611595
residual 13 time : 0.0016872351989150047
residual 14 time : 0.0016961628571152687
residual 15 time : 0.0016985917463898659
residual 16 time : 0.0016963668167591095
residual 17 time : 0.001684253104031086
residual 18 time : 0.0016881152987480164
residual 19 time : 0.0017075156792998314
residual 20 time : 0.001683022826910019
residual 21 time : 0.0017266515642404556
residual 22 time : 0.0017189010977745056
residual 23 time : 0.0017173504456877708
residual 24 time : 0.001718791201710701
residual 25 time : 0.0017330525442957878
residual 26 time : 0.001734752207994461
residual 27 time : 0.0017249928787350655
residual 28 time : 0.0017373207956552505
residual 29 time : 0.0017233267426490784
residual 30 time : 0.0017182622104883194
residual 31 time : 0.0030682245269417763
residual 32 time : 0.0016224067658185959
residual 33 time : 0.0015829354524612427
[42] forward pass batch GPU 0.07529731560498476s
residual 1 time : 0.005931203253567219
residual 2 time : 0.004424425773322582
residual 3 time : 0.004417769610881805
residual 4 time : 0.004707087762653828
residual 5 time : 0.0025447430089116096
residual 6 time : 0.002538311295211315
residual 7 time : 0.002546914853155613
residual 8 time : 0.003535882569849491
residual 9 time : 0.0016789743676781654
residual 10 time : 0.0016797585412859917
residual 11 time : 0.0016803871840238571
residual 12 time : 0.00167840626090765
residual 13 time : 0.0017127199098467827
residual 14 time : 0.001675957813858986
residual 15 time : 0.001685922034084797
residual 16 time : 0.001674615778028965
residual 17 time : 0.0016813846305012703
residual 18 time : 0.0016994299367070198
residual 19 time : 0.001705927774310112
residual 20 time : 0.0017191888764500618
residual 21 time : 0.0017169145867228508
residual 22 time : 0.0017143720760941505
residual 23 time : 0.0016995333135128021
residual 24 time : 0.0017030546441674232
residual 25 time : 0.0017102230340242386
residual 26 time : 0.0017070546746253967
residual 27 time : 0.001722227782011032
residual 28 time : 0.0017138076946139336
residual 29 time : 0.0017369864508509636
residual 30 time : 0.0017255982384085655
residual 31 time : 0.0030856896191835403
residual 32 time : 0.0016055330634117126
residual 33 time : 0.0015880772843956947
[43] forward pass batch GPU 0.07520513888448477s
residual 1 time : 0.005937942303717136
residual 2 time : 0.004425409249961376
residual 3 time : 0.004422909580171108
residual 4 time : 0.004732243716716766
residual 5 time : 0.00253963191062212
residual 6 time : 0.0025417981669306755
residual 7 time : 0.0025388384237885475
residual 8 time : 0.0035417238250374794
residual 9 time : 0.0016888519749045372
residual 10 time : 0.0016791867092251778
residual 11 time : 0.0017051035538315773
residual 12 time : 0.0016744434833526611
residual 13 time : 0.0016988441348075867
residual 14 time : 0.0017015514895319939
residual 15 time : 0.0017020124942064285
residual 16 time : 0.001705436035990715
residual 17 time : 0.0016953004524111748
residual 18 time : 0.0016956040635704994
residual 19 time : 0.0017021242529153824
residual 20 time : 0.0016996944323182106
residual 21 time : 0.0017104456201195717
residual 22 time : 0.0017037354409694672
residual 23 time : 0.001707714982330799
residual 24 time : 0.0017067259177565575
residual 25 time : 0.0017437450587749481
residual 26 time : 0.0017216149717569351
residual 27 time : 0.0017237253487110138
residual 28 time : 0.0017349030822515488
residual 29 time : 0.0017177602276206017
residual 30 time : 0.0017290189862251282
residual 31 time : 0.0030633173882961273
residual 32 time : 0.0015920000150799751
residual 33 time : 0.0015694061294198036
[44] forward pass batch GPU 0.0752874156460166s
residual 1 time : 0.005921490490436554
residual 2 time : 0.004417181946337223
residual 3 time : 0.004412058740854263
residual 4 time : 0.004717168398201466
residual 5 time : 0.0025380710139870644
residual 6 time : 0.0025429120287299156
residual 7 time : 0.002564879134297371
residual 8 time : 0.0035557858645915985
residual 9 time : 0.0016865488141775131
residual 10 time : 0.0016863970085978508
residual 11 time : 0.0016869176179170609
residual 12 time : 0.0016844207420945168
residual 13 time : 0.0016984790563583374
residual 14 time : 0.0016828812658786774
residual 15 time : 0.001696459949016571
residual 16 time : 0.0016874242573976517
residual 17 time : 0.0016849013045430183
residual 18 time : 0.0016834139823913574
residual 19 time : 0.001685773953795433
residual 20 time : 0.0016967756673693657
residual 21 time : 0.0017162486910820007
residual 22 time : 0.0017349030822515488
residual 23 time : 0.001714235171675682
residual 24 time : 0.0017216159030795097
residual 25 time : 0.0017203623428940773
residual 26 time : 0.0017244210466742516
residual 27 time : 0.001736760139465332
residual 28 time : 0.0017258934676647186
residual 29 time : 0.001730227842926979
residual 30 time : 0.0017155762761831284
residual 31 time : 0.003061019815504551
residual 32 time : 0.0015979772433638573
residual 33 time : 0.0016085682436823845
[45] forward pass batch GPU 0.07536655385047197s
residual 1 time : 0.005930941551923752
